route_name,origin,destination,service_type,route_name_simple,origin_country,destination_country,distance_km,type
R,Montreux,Glion,day,Montreux → Glion,CH,CH,1.19,day
R,La Chaux De Fonds,Glovelier,day,la Chaux de Fonds → Glovelier,CH,CH,39.14,day
R,Le Noirmont,Glovelier,day,le Noirmont → Glovelier,CH,CH,22.78,day
R,Saignelegier,Glovelier,day,Saignelegier → Glovelier,CH,CH,18.53,day
CC,Zermatt Ggb,Gornergrat,day,Zermatt Ggb → Gornergrat,CH,CH,5.21,day
IR26,Goschenen,Luzern,day,Goschenen → Luzern,CH,CH,47.7,day
R,Realp,Goschenen,day,Realp → Goschenen,CH,CH,9.91,day
S23,Herisau,Gossau Sg,day,Herisau → Gossau Sg,CH,CH,3.0,day
S1,Gossau Sg,Kreuzlingen,day,Gossau Sg → Kreuzlingen,CH,CH,27.5,day
S1,Gossau Sg,Schaffhausen,day,Gossau Sg → Schaffhausen,CH,CH,56.4,day
S23,Gossau Sg,Wasserauen,day,Gossau Sg → Wasserauen,CH,CH,19.29,day
S5,Gossau Sg,Weinfelden,day,Gossau Sg → Weinfelden,CH,CH,20.4,day
C7,Grand Combe La Pise,Nimes Centre,day,Grand Combe la Pise → Nimes Centre,FR,FR,49.71,day
P72,Lozanne,Grandris Centre,day,Lozanne → Grandris Centre,FR,FR,25.97,day
R,Lausanne,Grandson,day,Lausanne → Grandson,CH,CH,32.2,day
R,St Maurice,Grandson,day,St Maurice → Grandson,CH,CH,71.15,day
R,Grandson,Villeneuve Vd,day,Grandson → Villeneuve Vd,CH,CH,50.31,day
C305,Granville,Lison,day,Granville → Lison,FR,FR,58.31,day
K4,Paris Montparnasse Hall 1 2,Granville,day,Paris Montparnasse Hall 1 2 → Granville,FR,FR,285.98,day
K4,Paris Montparnasse Vaugirard,Granville,day,Paris Montparnasse Vaugirard → Granville,FR,FR,285.98,day
C12,Pontorson Mont Saint Michel,Granville,day,Pontorson Mont Saint Michel → Granville,FR,FR,32.33,day
K12,Granville,Rennes,day,Granville → Rennes,FR,FR,81.95,day
C3,Menton,Grasse,day,Menton → Grasse,FR,FR,47.57,day
C3,Grasse,Monaco Monte Carlo,day,Grasse → Monaco Monte Carlo,FR,FR,40.84,day
C3,Nice Ville,Grasse,day,Nice Ville → Grasse,FR,FR,27.64,day
C3,Ventimiglia,Grasse,day,Ventimiglia → Grasse,FR,FR,57.16,day
K6,Lyon Part Dieu Gare Routiere,Grenoble Europole,day,Lyon Part Dieu → Grenoble Europole,FR,FR,91.69,day
C6,Saint Andre Le Gaz,Grenoble Europole,day,Saint Andre le Gaz → Grenoble Europole,FR,FR,41.96,day
C11,Saint Marcellin,Grenoble Europole,day,Saint Marcellin → Grenoble Europole,FR,FR,30.85,day
K21,Valence Gare Routiere,Grenoble Europole,day,Valence → Grenoble Europole,FR,FR,70.84,day
C6,Rives,Grenoble Universites Gieres,day,Rives → Grenoble Universites Gieres,FR,FR,29.89,day
C6,Saint Andre Le Gaz,Grenoble Universites Gieres,day,Saint Andre le Gaz → Grenoble Universites Gieres,FR,FR,44.86,day
C11,Saint Marcellin,Grenoble Universites Gieres,day,Saint Marcellin → Grenoble Universites Gieres,FR,FR,36.34,day
TER,St Andre Le Gaz,Grenoble Universites Gieres,day,St Andre le Gaz → Grenoble Universites Gieres,CH,CH,44.88,day
TER,St Marcellin Isere,Grenoble Universites Gieres,day,St Marcellin Isere → Grenoble Universites Gieres,CH,CH,36.34,day
TER,Valence,Grenoble Universites Gieres,day,Valence → Grenoble Universites Gieres,CH,CH,75.63,day
C11,Valence Ville,Grenoble Universites Gieres,day,Valence Ville → Grenoble Universites Gieres,FR,FR,75.62,day
K6,Grenoble,Lyon Part Dieu,day,Grenoble → Lyon Part Dieu,FR,FR,91.92,day
K6,Lyon Part Dieu Gare Routiere,Grenoble,day,Lyon Part Dieu → Grenoble,FR,FR,91.65,day
621A,Grenoble,Marne La Vallee Chessy,day,Grenoble → Marne la Vallee Chessy,FR,FR,465.4,day
E08,Modane,Grenoble,day,Modane → Grenoble,FR,FR,74.03,day
E07,Grenoble,Montelimar Gare Routiere,day,Grenoble → Montelimar,FR,FR,103.88,day
E09,Grenoble,Moutiers Salins Brides Les B,day,Grenoble → Moutiers Salins Brides les B,FR,FR,71.73,day
TGV,Grenoble,Nantes,day,Grenoble → Nantes,CH,CH,601.81,day
TGV,Paris Gare De Lyon,Grenoble,day,Paris de Lyon → Grenoble,CH,CH,478.6,day
621A,Grenoble,Paris Gare De Lyon Hall 1 2,day,Grenoble → Paris de Lyon Hall 1 2,FR,FR,478.62,day
E07,Privas Cours Du Palais,Grenoble,day,Privas Cours du Palais → Grenoble,FR,FR,101.39,day
081G,Rennes,Grenoble,day,Rennes → Grenoble,FR,FR,649.84,day
C6,Grenoble,Rives,day,Grenoble → Rives,FR,FR,25.39,day
C6,Grenoble,Saint Andre Le Gaz,day,Grenoble → Saint Andre le Gaz,FR,FR,41.85,day
E01,Saint Gervais Les Bains Le Fayet,Grenoble,day,Saint Gervais les Bains le Fayet → Grenoble,FR,FR,110.47,day
C11,Grenoble,Saint Marcellin,day,Grenoble → Saint Marcellin,FR,FR,30.98,day
TER,St Andre Le Gaz,Grenoble,day,St Andre le Gaz → Grenoble,CH,CH,42.03,day
TER,St Marcellin Isere,Grenoble,day,St Marcellin Isere → Grenoble,CH,CH,30.93,day
E02,Grenoble,Thonon Les Bains,day,Grenoble → Thonon les Bains,FR,FR,143.69,day
TER,Grenoble,Valence,day,Grenoble → Valence,CH,CH,70.81,day
E07,Grenoble,Valence Gare Routiere,day,Grenoble → Valence,FR,FR,71.0,day
K21,Valence Tgv Rhone Alpes Sud,Grenoble,day,Valence Tgv Rhone Alpes Sud → Grenoble,FR,FR,61.92,day
K11,Grenoble,Valence Ville,day,Grenoble → Valence Ville,FR,FR,70.84,day
P25,Grenoble,Veynes Devoluy,day,Grenoble → Veynes Devoluy,FR,FR,73.76,day
P816,Griesbach Le Bastberg Eglise,Haguenau Arret Ritmo Moulin Neuf,day,Griesbach le Bastberg Eglise → Haguenau Arret Ritmo Moulin Neuf,FR,FR,25.46,day
P816,Obermodern,Griesbach Le Bastberg Eglise,day,Obermodern → Griesbach le Bastberg Eglise,FR,FR,8.9,day
P816,Saverne,Griesbach Le Bastberg Eglise,day,Saverne → Griesbach le Bastberg Eglise,FR,FR,9.45,day
R,Interlaken Ost,Grindelwald Terminal,day,Interlaken Ost → Grindelwald Terminal,CH,CH,13.42,day
R,Matten B Interlaken,Grindelwald Terminal,day,Matten B Interlaken → Grindelwald Terminal,CH,CH,12.27,day
CC,Grindelwald Grund,Grindelwald,day,Grindelwald Grund → Grindelwald,CH,CH,0.79,day
R,Grindelwald,Interlaken Ost,day,Grindelwald → Interlaken Ost,CH,CH,14.54,day
CC,Grindelwald,Kleine Scheidegg,day,Grindelwald → Kleine Scheidegg,CH,CH,7.11,day
R,Grindelwald,Lutschental,day,Grindelwald → Lutschental,CH,CH,6.59,day
R,Murren Blm,Grutschalp,day,Murren Blm → Grutschalp,CH,CH,3.64,day
S50,Gruyeres,Montbovon,day,Gruyeres → Montbovon,CH,CH,11.07,day
S51,Palezieux,Gruyeres,day,Palezieux → Gruyeres,CH,CH,18.53,day
R,Gryon,Villars Sur Ollon,day,Gryon → Villars Sur Ollon,CH,CH,2.54,day
R,Gstaad,Lenk Im Simmental,day,Gstaad → Lenk Im Simmental,CH,CH,12.32,day
S50,Montbovon,Gstaad,day,Montbovon → Gstaad,CH,CH,18.59,day
R,Gstaad,Montreux,day,Gstaad → Montreux,CH,CH,28.97,day
R,Gstaad,Zweisimmen,day,Gstaad → Zweisimmen,CH,CH,11.16,day
L25,Gueret,Limoges Benedictins,day,Gueret → Limoges Benedictins,FR,FR,60.37,day
TER,Gueret,Montlucon,day,Gueret → Montlucon,CH,CH,58.05,day
P10,Guingamp,Lannion,day,Guingamp → Lannion,FR,FR,30.14,day
P12,Paimpol,Guingamp,day,Paimpol → Guingamp,FR,FR,25.62,day
S2,Gumligen,Langnau I E,day,Gumligen → Langnau I E,CH,CH,21.17,day
S2,Gumligen,Laupen Be,day,Gumligen → Laupen Be,CH,CH,20.35,day
S1,Gumligen,Thun,day,Gumligen → Thun,CH,CH,22.08,day
TER,Hagondange,Verdun,day,Hagondange → Verdun,CH,CH,57.85,day
P816,Haguenau Arret Ritmo Moulin Neuf,Ingwiller,day,Haguenau Arret Ritmo Moulin Neuf → Ingwiller,FR,FR,23.07,day
P816,Menchhoffen Abri,Haguenau Arret Ritmo Moulin Neuf,day,Menchhoffen Abri → Haguenau Arret Ritmo Moulin Neuf,FR,FR,21.33,day
P816,Obermodern,Haguenau Arret Ritmo Moulin Neuf,day,Obermodern → Haguenau Arret Ritmo Moulin Neuf,FR,FR,17.34,day
P816,Saverne,Haguenau Arret Ritmo Moulin Neuf,day,Saverne → Haguenau Arret Ritmo Moulin Neuf,FR,FR,31.67,day
C36+,Haguenau,Mertzwiller,day,Haguenau → Mertzwiller,FR,FR,10.05,day
TER,Haguenau,Niederbronn Les Bains,day,Haguenau → Niederbronn les Bains,CH,CH,18.88,day
C35,Strasbourg,Haguenau,day,Strasbourg → Haguenau,FR,FR,25.65,day
C35,Haguenau,Vendenheim,day,Haguenau → Vendenheim,FR,FR,17.09,day
P37,Haguenau,Wissembourg,day,Haguenau → Wissembourg,FR,FR,27.2,day
P37,Haguenau,Wissembourg Lycee Stanislas,day,Haguenau → Wissembourg Lycee Stanislas,FR,FR,27.84,day
S42,Hasle Ruegsau,Konolfingen,day,Hasle Ruegsau → Konolfingen,CH,CH,15.29,day
S4,Langnau I E,Hasle Ruegsau,day,Langnau I E → Hasle Ruegsau,CH,CH,13.0,day
S4,Hasle Ruegsau,Lutzelfluh Goldbach,day,Hasle Ruegsau → Lutzelfluh Goldbach,CH,CH,2.4,day
S42,Thun,Hasle Ruegsau,day,Thun → Hasle Ruegsau,CH,CH,29.13,day
R,Haut De Caux,Montreux,day,Haut de Caux → Montreux,CH,CH,2.88,day
C70,Hazebrouck,Lille Flandres,day,Hazebrouck → Lille Flandres,FR,FR,38.5,day
261C,Paris Gare Du Nord,Hazebrouck,day,Paris du Nord → Hazebrouck,FR,FR,205.57,day
P54,Hazebrouck,Saint Omer,day,Hazebrouck → Saint Omer,FR,FR,19.6,day
RE,Hechingen,Sigmaringen,day,Hechingen → Sigmaringen,CH,CH,35.66,day
SN,Heerbrugg,St Gallen,day,Heerbrugg → St Gallen,CH,CH,19.42,day
SN,Heerbrugg,Wil Sg,day,Heerbrugg → Wil Sg,CH,CH,44.47,day
SN,Winterthur,Heerbrugg,day,Winterthur → Heerbrugg,CH,CH,68.66,day
S25,Rorschach,Heiden,day,Rorschach → Heiden,CH,CH,4.27,day
S25,Rorschach Hafen,Heiden,day,Rorschach Hafen → Heiden,CH,CH,4.88,day
RB,Korntal,Heimerdingen,day,Korntal → Heimerdingen,CH,CH,10.32,day
421A,Paris Montparnasse Hall 1 2,Hendaye,day,Paris Montparnasse Hall 1 2 → Hendaye,FR,FR,687.1,day
L53,Pau,Hendaye,day,Pau → Hendaye,FR,FR,114.43,day
L53,Hendaye,Tarbes,day,Hendaye → Tarbes,FR,FR,150.34,day
552A,Toulouse Matabiau,Hendaye,day,Toulouse Matabiau → Hendaye,FR,FR,262.59,day
S33,Schaffhausen,Henggart,day,Schaffhausen → Henggart,CH,CH,15.41,day
RE,Sigmaringen,Herbertingen,day,Sigmaringen → Herbertingen,CH,CH,14.5,day
RE,Triberg,Herbertingen,day,Triberg → Herbertingen,CH,CH,87.81,day
RE,Villingen Schwarzw,Herbertingen,day,Villingen Schwarzw → Herbertingen,CH,CH,70.49,day
P833,Herbitzheim Mairie,Sarre Union,day,Herbitzheim Mairie → Sarre Union,FR,FR,9.01,day
P833,Herbitzheim Rue De Hambach,Sarre Union,day,Herbitzheim Rue de Hambach → Sarre Union,FR,FR,9.52,day
S62,Herblingen,Konstanz,day,Herblingen → Konstanz,CH,CH,38.95,day
S62,Herblingen,Schaffhausen,day,Herblingen → Schaffhausen,CH,CH,3.16,day
S62,Herblingen,Singen Hohentwiel,day,Herblingen → Singen Hohentwiel,CH,CH,14.02,day
IR,Hergiswil Nw,Luzern,day,Hergiswil Nw → Luzern,CH,CH,7.51,day
RE,Herisau,Konstanz,day,Herisau → Konstanz,CH,CH,30.79,day
RE,Herisau,Romanshorn,day,Herisau → Romanshorn,CH,CH,20.97,day
S4,Sargans,Herisau,day,Sargans → Herisau,CH,CH,40.48,day
RE,St Gallen,Herisau,day,St Gallen → Herisau,CH,CH,7.91,day
S4,St Margrethen Sg,Herisau,day,St Margrethen Sg → Herisau,CH,CH,28.08,day
S16,Zurich Flughafen,Herrliberg Feldmeilen,day,Zurich Flughafen → Herrliberg Feldmeilen,CH,CH,19.12,day
S16,Zurich Hardbrucke,Herrliberg Feldmeilen,day,Zurich Hardbrucke → Herrliberg Feldmeilen,CH,CH,13.57,day
S16,Herrliberg Feldmeilen,Zurich Hb,day,Herrliberg Feldmeilen → Zurich Hb,CH,CH,12.03,day
S16,Zurich Tiefenbrunnen,Herrliberg Feldmeilen,day,Zurich Tiefenbrunnen → Herrliberg Feldmeilen,CH,CH,8.52,day
RE,Sigmaringen,Herrlingen,day,Sigmaringen → Herrlingen,CH,CH,62.1,day
RE,Triberg,Herrlingen,day,Triberg → Herrlingen,CH,CH,126.73,day
RE,Villingen Schwarzw,Herrlingen,day,Villingen Schwarzw → Herrlingen,CH,CH,113.38,day
C38,Herrlisheim,Strasbourg,day,Herrlisheim → Strasbourg,FR,FR,20.49,day
S14,Hinwil,Wetzikon Zh,day,Hinwil → Wetzikon Zh,CH,CH,4.1,day
S14,Hinwil,Zurich Altstetten,day,Hinwil → Zurich Altstetten,CH,CH,28.31,day
S3,Hinwil,Zurich Hardbrucke,day,Hinwil → Zurich Hardbrucke,CH,CH,26.09,day
S14,Zurich Hb,Hinwil,day,Zurich Hb → Hinwil,CH,CH,24.18,day
S14,Zurich Oerlikon,Hinwil,day,Zurich Oerlikon → Hinwil,CH,CH,25.48,day
P64,Hirson Ecoles,Laon,day,Hirson Ecoles → Laon,FR,FR,51.84,day
P64,Marle Sur Serre,Hirson Ecoles,day,Marle Sur Serre → Hirson Ecoles,FR,FR,30.39,day
P64,Laon,Hirson,day,Laon → Hirson,FR,FR,50.55,day
K61,Hirson,Lille Flandres,day,Hirson → Lille Flandres,FR,FR,107.9,day
P64,Marle Sur Serre,Hirson,day,Marle Sur Serre → Hirson,FR,FR,29.25,day
K61,Valenciennes,Hirson,day,Valenciennes → Hirson,FR,FR,64.21,day
S9,Lenzburg,Hochdorf,day,Lenzburg → Hochdorf,CH,CH,26.48,day
S9,Luzern,Hochdorf,day,Luzern → Hochdorf,CH,CH,13.09,day
P831,Hombourg Chapelle,Thionville,day,Hombourg Chapelle → Thionville,FR,FR,14.23,day
RE,Plochingen,Horb,day,Plochingen → Horb,CH,CH,61.09,day
RE,Horb,Stuttgart Hbf,day,Horb → Stuttgart,CH,CH,52.68,day
RB,Tubingen Hbf,Horb,day,Tubingen → Horb,CH,CH,28.24,day
S41,Luzern,Horw,day,Luzern → Horw,CH,CH,3.64,day
P53,Sarreguemines College Himmelsberg,Hundling Stade,day,Sarreguemines College Himmelsberg → Hundling Stade,FR,FR,5.19,day
P53,Hundling Stade,Sarreguemines Lycee Pange,day,Hundling Stade → Sarreguemines Lycee Pange,FR,FR,6.01,day
S7,Langenthal,Huttwil,day,Langenthal → Huttwil,CH,CH,12.24,day
R,Huttwil,Sumiswald Grunen,day,Huttwil → Sumiswald Grunen,CH,CH,12.72,day
R,Wasen I E,Huttwil,day,Wasen I E → Huttwil,CH,CH,8.8,day
S7,Wolhusen,Huttwil,day,Wolhusen → Huttwil,CH,CH,19.12,day
C6,Hyeres,Marseille Saint Charles,day,Hyeres → Marseille Saint Charles,FR,FR,64.02,day
631B,Hyeres,Paris Gare De Lyon Hall 1 2,day,Hyeres → Paris de Lyon Hall 1 2,FR,FR,700.36,day
C6,Toulon,Hyeres,day,Toulon → Hyeres,FR,FR,15.96,day
P836,Igney Mairie,Sarrebourg,day,Igney Mairie → Sarrebourg,FR,FR,21.08,day
P836,Sarrebourg Lp Messmer,Igney Mairie,day,Sarrebourg Lp Messmer → Igney Mairie,FR,FR,22.27,day
RE,Landquart,Ilanz,day,Landquart → Ilanz,CH,CH,33.91,day
RE,Ilanz,Reichenau Tamins,day,Ilanz → Reichenau Tamins,CH,CH,16.54,day
P24,Ille Sur Tet,Perpignan,day,Ille Sur Tet → Perpignan,FR,FR,21.08,day
P24,Villefranche Vernet Les Bains,Ille Sur Tet,day,Villefranche Vernet les Bains → Ille Sur Tet,FR,FR,22.45,day
P814,Ingwiller,Lichtenberg Eglise,day,Ingwiller → Lichtenberg Eglise,FR,FR,5.44,day
P816,Ingwiller,Saverne Haut Barr,day,Ingwiller → Saverne Haut Barr,FR,FR,18.14,day
R,Innertkirchen Grimseltor,Meiringen,day,Innertkirchen Grimseltor → Meiringen,CH,CH,4.22,day
R,Innertkirchen Kraftwerk Bahn,Meiringen,day,Innertkirchen Kraftwerk Bahn → Meiringen,CH,CH,4.62,day
S52,Kerzers,Ins,day,Kerzers → Ins,CH,CH,7.59,day
S37,Ins,Siselen Finsterhennen,day,Ins → Siselen Finsterhennen,CH,CH,7.05,day
S37,Tauffelen,Ins,day,Tauffelen → Ins,CH,CH,10.55,day
R,Lauterbrunnen,Interlaken Ost,day,Lauterbrunnen → Interlaken Ost,CH,CH,10.66,day
PE,Luzern,Interlaken Ost,day,Luzern → Interlaken Ost,CH,CH,52.2,day
IR,Meiringen,Interlaken Ost,day,Meiringen → Interlaken Ost,CH,CH,24.38,day
IC81,Romanshorn,Interlaken Ost,day,Romanshorn → Interlaken Ost,CH,CH,150.07,day
RE,Spiez,Interlaken Ost,day,Spiez → Interlaken Ost,CH,CH,14.42,day
IC61,Thun,Interlaken Ost,day,Thun → Interlaken Ost,CH,CH,19.6,day
IC81,Zurich Hb,Interlaken Ost,day,Zurich Hb → Interlaken Ost,CH,CH,91.84,day
RE,Zweisimmen,Interlaken Ost,day,Zweisimmen → Interlaken Ost,CH,CH,40.7,day
R,Locarno Fart,Intragna,day,Locarno Fart → Intragna,CH,CH,7.75,day
P20,Is Sur Tille,Les Laumes Alesia,day,Is Sur Tille → les Laumes Alesia,FR,FR,50.13,day
RE,Iselle Di Trasquera,Spiez,day,Iselle Di Trasquera → Spiez,CH,CH,66.87,day
RE,Iselle Di Trasquera,Visp,day,Iselle Di Trasquera → Visp,CH,CH,26.84,day
C7,Vic Le Comte,Issoire Lycee Deville,day,Vic le Comte → Issoire Lycee Deville,FR,FR,14.45,day
C7,Le Breuil Sur Couze Lycee Agricole,Issoire,day,le Breuil Sur Couze Lycee Agricole → Issoire,FR,FR,9.29,day
C71,Issoire,Moulins Sur Allier,day,Issoire → Moulins Sur Allier,FR,FR,113.32,day
C71,Issoire,Riom Chatel Guyon,day,Issoire → Riom Chatel Guyon,FR,FR,39.85,day
C71,Saint Germain Des Fosses,Issoire,day,Saint Germain des Fosses → Issoire,FR,FR,75.23,day
S8,Jegenstorf,Zollikofen,day,Jegenstorf → Zollikofen,CH,CH,6.12,day
S65,Jestetten,Schaffhausen,day,Jestetten → Schaffhausen,CH,CH,6.6,day
S9,Uster,Jestetten,day,Uster → Jestetten,CH,CH,35.53,day
S9,Zurich Hb,Jestetten,day,Zurich Hb → Jestetten,CH,CH,30.82,day
K60,Jeumont,Lille Flandres,day,Jeumont → Lille Flandres,FR,FR,81.35,day
P60,Jeumont,Valenciennes,day,Jeumont → Valenciennes,FR,FR,41.15,day
P920,Joinville,Saint Dizier,day,Joinville → Saint Dizier,FR,FR,26.31,day
CC,Kleine Scheidegg,Jungfraujoch,day,Kleine Scheidegg → Jungfraujoch,CH,CH,4.48,day
P940,Vendeuvre,Juvancourt,day,Vendeuvre → Juvancourt,FR,FR,28.36,day
RE,Karlsruhe Hbf,Offenburg,day,Karlsruhe → Offenburg,CH,CH,66.49,day
RE,Karlsruhe Hbf,Rastatt,day,Karlsruhe → Rastatt,CH,CH,20.11,day
P831,Thionville,Kedange Eglise,day,Thionville → Kedange Eglise,FR,FR,13.31,day
C25,Kehl,Offenburg,day,Kehl → Offenburg,FR,FR,15.2,day
C25,Strasbourg,Kehl,day,Strasbourg → Kehl,FR,FR,5.41,day
S35,Lyss,Kerzers,day,Lyss → Kerzers,CH,CH,14.17,day
S5,Kerzers,Murten Morat,day,Kerzers → Murten Morat,CH,CH,8.08,day
S5,Kerzers,Neuchatel,day,Kerzers → Neuchatel,CH,CH,19.65,day
S52,Kerzers,Payerne,day,Kerzers → Payerne,CH,CH,25.85,day
P833,Sarre Union,Keskastel Gare,day,Sarre Union → Keskastel,FR,FR,4.25,day
CC,Lauterbrunnen,Kleine Scheidegg,day,Lauterbrunnen → Kleine Scheidegg,CH,CH,4.26,day
CC,Kleine Scheidegg,Wengen,day,Kleine Scheidegg → Wengen,CH,CH,3.73,day
CC,Kleine Scheidegg,Wengernalp,day,Kleine Scheidegg → Wengernalp,CH,CH,1.92,day
RE,Klosters Platz,Landquart,day,Klosters Platz → Landquart,CH,CH,27.1,day
R,Sagliains,Klosters Platz,day,Sagliains → Klosters Platz,CH,CH,20.53,day
RE,Samedan,Klosters Platz,day,Samedan → Klosters Platz,CH,CH,37.34,day
R,Scuol Tarasp,Klosters Platz,day,Scuol Tarasp → Klosters Platz,CH,CH,32.01,day
RE,St Moritz,Klosters Platz,day,St Moritz → Klosters Platz,CH,CH,41.4,day
R,Klosters Platz,Susch,day,Klosters Platz → Susch,CH,CH,19.98,day
SN,Knonau,Pfaffikon Sz,day,Knonau → Pfaffikon Sz,CH,CH,23.6,day
SN,Rapperswil Sg,Knonau,day,Rapperswil Sg → Knonau,CH,CH,26.44,day
S19,Pfaffikon Zh,Koblenz,day,Pfaffikon Zh → Koblenz,CH,CH,49.29,day
S27,Koblenz,Waldshut,day,Koblenz → Waldshut,CH,CH,2.41,day
S28,Lenzburg,Kolliken,day,Lenzburg → Kolliken,CH,CH,12.39,day
S28,Kolliken,Olten,day,Kolliken → Olten,CH,CH,9.09,day
S28,Suhr,Kolliken,day,Suhr → Kolliken,CH,CH,5.68,day
S28,Kolliken,Zofingen,day,Kolliken → Zofingen,CH,CH,8.33,day
FRPNO -> DEKOH,Paris Nord,Koln Hbf,day,Paris Nord → Koln,FR,DE,401.42,day
S2,Konolfingen,Langnau I E,day,Konolfingen → Langnau I E,CH,CH,13.98,day
RE,Luzern,Konolfingen,day,Luzern → Konolfingen,CH,CH,55.56,day
S41,Konolfingen,Solothurn,day,Konolfingen → Solothurn,CH,CH,36.46,day
S41,Konolfingen,Thun,day,Konolfingen → Thun,CH,CH,14.01,day
RE,Wolhusen,Konolfingen,day,Wolhusen → Konolfingen,CH,CH,39.84,day
RE,Kreuzlingen,Konstanz,day,Kreuzlingen → Konstanz,CH,CH,0.92,day
S14,Konstanz,Kreuzlingen Hafen,day,Konstanz → Kreuzlingen Hafen,CH,CH,1.12,day
IR75,Konstanz,Luzern,day,Konstanz → Luzern,CH,CH,94.05,day
S6,Singen Hohentwiel,Konstanz,day,Singen Hohentwiel → Konstanz,CH,CH,27.5,day
SN,Konstanz,Weinfelden,day,Konstanz → Weinfelden,CH,CH,11.58,day
RE,Winterthur,Konstanz,day,Winterthur → Konstanz,CH,CH,38.31,day
IR75,Zurich Hb,Konstanz,day,Zurich Hb → Konstanz,CH,CH,57.12,day
RE,Ulm Hbf,Kressbronn,day,Ulm → Kressbronn,CH,CH,93.97,day
S1,Kreuzlingen Hafen,Stein Am Rhein,day,Kreuzlingen Hafen → Stein Am Rhein,CH,CH,24.5,day
SN,Kreuzlingen Hafen,Weinfelden,day,Kreuzlingen Hafen → Weinfelden,CH,CH,10.83,day
SN,Kreuzlingen Hafen,Wil Sg,day,Kreuzlingen Hafen → Wil Sg,CH,CH,23.31,day
SN,Kreuzlingen Hafen,Winterthur,day,Kreuzlingen Hafen → Winterthur,CH,CH,38.15,day
S44,Kreuzlingen,Kreuzlingen Hafen,day,Kreuzlingen → Kreuzlingen Hafen,CH,CH,1.04,day
S1,Kreuzlingen,Romanshorn,day,Kreuzlingen → Romanshorn,CH,CH,18.5,day
SN,Kreuzlingen,Rorschach,day,Kreuzlingen → Rorschach,CH,CH,31.82,day
S1,Kreuzlingen,Schaffhausen,day,Kreuzlingen → Schaffhausen,CH,CH,40.48,day
S1,Kreuzlingen,St Gallen,day,Kreuzlingen → St Gallen,CH,CH,29.63,day
S1,Kreuzlingen,Stein Am Rhein,day,Kreuzlingen → Stein Am Rhein,CH,CH,23.53,day
SN,Weinfelden,Kreuzlingen,day,Weinfelden → Kreuzlingen,CH,CH,10.69,day
S1,Kreuzlingen,Wil Sg,day,Kreuzlingen → Wil Sg,CH,CH,23.22,day
RE,Winterthur,Kreuzlingen,day,Winterthur → Kreuzlingen,CH,CH,37.44,day
IR75,Zurich Hb,Kreuzlingen,day,Zurich Hb → Kreuzlingen,CH,CH,56.23,day
C25,Krimmeri Meinau,Mulhouse,day,Krimmeri Meinau → Mulhouse,FR,FR,96.21,day
P34,Sarreguemines,Krimmeri Meinau,day,Sarreguemines → Krimmeri Meinau,FR,FR,78.5,day
INCONNU,Strasbourg,Krimmeri Meinau,day,Strasbourg → Krimmeri Meinau,FR,FR,2.76,day
P14,Mulhouse,Kruth,day,Mulhouse → Kruth,FR,FR,34.44,day
TER,Kruth,Thann,day,Kruth → Thann,CH,CH,16.42,day
P14,Kruth,Thann La Poste,day,Kruth → Thann la Poste,FR,FR,16.09,day
P14,Thann Saint Jacques,Kruth,day,Thann Saint Jacques → Kruth,FR,FR,15.43,day
P14,Wesserling,Kruth,day,Wesserling → Kruth,FR,FR,4.36,day
RE,Kublis,Landquart,day,Kublis → Landquart,CH,CH,17.56,day
S6,Regensdorf Watt,Kusnacht Zh,day,Regensdorf Watt → Kusnacht Zh,CH,CH,15.4,day
S6,Wettingen,Kusnacht Zh,day,Wettingen → Kusnacht Zh,CH,CH,25.32,day
S6,Kusnacht Zh,Zurich Hb,day,Kusnacht Zh → Zurich Hb,CH,CH,7.24,day
S3,Luzern,Kussnacht Am Rigi,day,Luzern → Kussnacht Am Rigi,CH,CH,10.05,day
S3,Kussnacht Am Rigi,Luzern Verkehrshaus,day,Kussnacht Am Rigi → Luzern Verkehrshaus,CH,CH,8.0,day
C19,Lyon Gorge De Loup,L Arbresle,day,Lyon Gorge de Loup → L Arbresle,FR,FR,16.27,day
C19,L Arbresle,Lyon Saint Paul,day,L Arbresle → Lyon Saint Paul,FR,FR,17.82,day
C6,Saint Cyprien Arenes,L Isle Jourdain,day,Saint Cyprien Arenes → L Isle Jourdain,FR,FR,26.43,day
C6,Toulouse Matabiau,L Isle Jourdain,day,Toulouse Matabiau → L Isle Jourdain,FR,FR,29.29,day
P17,Langeac,La Bastide St Laurent Les B,day,Langeac → la Bastide St Laurent les B,FR,FR,65.2,day
P117,Langogne,La Bastide St Laurent Les B,day,Langogne → la Bastide St Laurent les B,FR,FR,15.91,day
P20,Marvejols,La Bastide St Laurent Les B,day,Marvejols → la Bastide St Laurent les B,FR,FR,49.66,day
P120,Marvejols Place Du Chayla,La Bastide St Laurent Les B,day,Marvejols Place du Chayla → la Bastide St Laurent les B,FR,FR,48.53,day
P7,Mende,La Bastide St Laurent Les B,day,Mende → la Bastide St Laurent les B,FR,FR,32.84,day
P7,Nimes Centre,La Bastide St Laurent Les B,day,Nimes Centre → la Bastide St Laurent les B,FR,FR,92.29,day
C5,Rennes,La Brohiniere,day,Rennes → la Brohiniere,FR,FR,34.69,day
