route_name,origin,destination,service_type,route_name_simple,type
munchen hbf → wuppertal hbf,Munchen Hbf,Wuppertal Hbf,night,Munchen → Wuppertal,night
hannover hbf → hamburg altona,Hannover Hbf,Hamburg Altona,night,Hannover → Hamburg Altona,night
frankfurt main hbf → hamburg hbf,Frankfurt Main Hbf,Hamburg Hbf,night,Frankfurt Main → Hamburg,night
hannover hbf → hamburg hbf,Hannover Hbf,Hamburg Hbf,night,Hannover → Hamburg,night
hamburg altona → wolfsburg hbf,Hamburg Altona,Wolfsburg Hbf,night,Hamburg Altona → Wolfsburg,night
gottingen → hamburg harburg,Gottingen,Hamburg Harburg,night,Gottingen → Hamburg Harburg,night
hamburg altona → elze han,Hamburg Altona,Elze Han,night,Hamburg Altona → Elze Han,night
frankfurt main hbf → hamburg harburg,Frankfurt Main Hbf,Hamburg Harburg,night,Frankfurt Main → Hamburg Harburg,night
flensburg → fulda,Flensburg,Fulda,night,Flensburg → Fulda,night
elze han → hannover hbf,Elze Han,Hannover Hbf,night,Elze Han → Hannover,night
hanau hbf → fulda,Hanau Hbf,Fulda,night,Hanau → Fulda,night
munchen hbf → luneburg,Munchen Hbf,Luneburg,night,Munchen → Luneburg,night
kiel hbf → gottingen,Kiel Hbf,Gottingen,night,Kiel → Gottingen,night
hannover hbf → gottingen,Hannover Hbf,Gottingen,night,Hannover → Gottingen,night
munchen hbf → uelzen,Munchen Hbf,Uelzen,night,Munchen → Uelzen,night
basel bad bf → gottingen,Basel Bad Bf,Gottingen,night,Basel → Gottingen,night
celle → hannover hbf,Celle,Hannover Hbf,night,Celle → Hannover,night
oldenburg oldb → ingolstadt hbf,Oldenburg Oldb,Ingolstadt Hbf,night,Oldenburg Oldb → Ingolstadt,night
oldenburg oldb → donauworth,Oldenburg Oldb,Donauworth,night,Oldenburg Oldb → Donauworth,night
oldenburg oldb → nurnberg hbf,Oldenburg Oldb,Nurnberg Hbf,night,Oldenburg Oldb → Nurnberg,night
bremen hbf → leer ostfriesl,Bremen Hbf,Leer Ostfriesl,night,Bremen → Leer Ostfriesl,night
oldenburg oldb → munchen hbf,Oldenburg Oldb,Munchen Hbf,night,Oldenburg Oldb → Munchen,night
hamburg hbf → treuchtlingen,Hamburg Hbf,Treuchtlingen,night,Hamburg → Treuchtlingen,night
donauworth → nurnberg hbf,Donauworth,Nurnberg Hbf,night,Donauworth → Nurnberg,night
donauworth → treuchtlingen,Donauworth,Treuchtlingen,night,Donauworth → Treuchtlingen,night
bremen hbf → munchen pasing,Bremen Hbf,Munchen Pasing,night,Bremen → Munchen Pasing,night
dusseldorf hbf → berlin hbf,Dusseldorf Hbf,Berlin Hbf,night,Dusseldorf → Berlin,night
duren → koln hbf,Duren,Koln Hbf,night,Duren → Koln,night
hamburg altona → duren,Hamburg Altona,Duren,night,Hamburg Altona → Duren,night
koln hbf → amsterdam centraal,Koln Hbf,Amsterdam Centraal,night,Koln → Amsterdam Centraal,night
basel sbb → duisburg hbf,Basel Sbb,Duisburg Hbf,night,Basel Sbb → Duisburg,night
berlin gesundbrunnen → dusseldorf hbf,Berlin Gesundbrunnen,Dusseldorf Hbf,night,Berlin Gesundbrunnen → Dusseldorf,night
koln hbf → itzehoe,Koln Hbf,Itzehoe,night,Koln → Itzehoe,night
munster westf hbf → ulm hbf,Munster Westf Hbf,Ulm Hbf,night,Munster Westf → Ulm,night
dortmund hbf → offenburg,Dortmund Hbf,Offenburg,night,Dortmund → Offenburg,night
regensburg hbf → bonn beuel,Regensburg Hbf,Bonn Beuel,night,Regensburg → Bonn Beuel,night
wuppertal hbf → solingen hbf,Wuppertal Hbf,Solingen Hbf,night,Wuppertal → Solingen,night
koblenz hbf → mainz hbf,Koblenz Hbf,Mainz Hbf,night,Koblenz → Mainz,night
bonn hbf → koblenz hbf,Bonn Hbf,Koblenz Hbf,night,Bonn → Koblenz,night
passau hbf → koblenz hbf,Passau Hbf,Koblenz Hbf,night,Passau → Koblenz,night
alfeld leine → elze han,Alfeld Leine,Elze Han,night,Alfeld Leine → Elze Han,night
hannover hbf → berlin gesundbrunnen,Hannover Hbf,Berlin Gesundbrunnen,night,Hannover → Berlin Gesundbrunnen,night
frankfurt main hbf → berlin spandau,Frankfurt Main Hbf,Berlin Spandau,night,Frankfurt Main → Berlin Spandau,night
bielefeld hbf → bad oeynhausen,Bielefeld Hbf,Bad Oeynhausen,night,Bielefeld → Oeynhausen,night
stralsund hbf → hamm westf,Stralsund Hbf,Hamm Westf,night,Stralsund → Hamm Westf,night
amersfoort → bad oeynhausen,Amersfoort,Bad Oeynhausen,night,Amersfoort → Oeynhausen,night
hannover hbf → berlin hbf tief,Hannover Hbf,Berlin Hbf Tief,night,Hannover → Berlin,night
berlin spandau → bad bentheim gr,Berlin Spandau,Bad Bentheim Gr,night,Berlin Spandau → Bentheim Gr,night
berlin sudkreuz → koln hbf,Berlin Sudkreuz,Koln Hbf,night,Berlin Sudkreuz → Koln,night
berlin sudkreuz → herzogenrath,Berlin Sudkreuz,Herzogenrath,night,Berlin Sudkreuz → Herzogenrath,night
berlin hbf tief → herzogenrath,Berlin Hbf Tief,Herzogenrath,night,Berlin → Herzogenrath,night
kiel hbf → hagen hbf,Kiel Hbf,Hagen Hbf,night,Kiel → Hagen,night
stuttgart hbf → kiel hbf,Stuttgart Hbf,Kiel Hbf,night,Stuttgart → Kiel,night
stuttgart hbf → saarbrucken hbf,Stuttgart Hbf,Saarbrucken Hbf,night,Stuttgart → Saarbrucken,night
stralsund hbf → gutersloh hbf,Stralsund Hbf,Gutersloh Hbf,night,Stralsund → Gutersloh,night
flensburg → essen hbf,Flensburg,Essen Hbf,night,Flensburg → Essen,night
flensburg → kassel wilhelmshohe,Flensburg,Kassel Wilhelmshohe,night,Flensburg → Kassel Wilhelmshohe,night
flensburg → duisburg hbf,Flensburg,Duisburg Hbf,night,Flensburg → Duisburg,night
flensburg → koln hbf,Flensburg,Koln Hbf,night,Flensburg → Koln,night
wiesbaden hbf → hamburg dammtor,Wiesbaden Hbf,Hamburg Dammtor,night,Wiesbaden → Hamburg Dammtor,night
hamburg altona → frankfurt m flughafen fernbf,Hamburg Altona,Frankfurt M Flughafen Fernbf,night,Hamburg Altona → Frankfurt M Flughafen Fernbf,night
kiel hbf → mannheim hbf,Kiel Hbf,Mannheim Hbf,night,Kiel → Mannheim,night
hamburg altona → heidelberg hbf,Hamburg Altona,Heidelberg Hbf,night,Hamburg Altona → Heidelberg,night
frankfurt main hbf → neumunster,Frankfurt Main Hbf,Neumunster,night,Frankfurt Main → Neumunster,night
hamburg altona → hanau hbf,Hamburg Altona,Hanau Hbf,night,Hamburg Altona → Hanau,night
hamburg harburg → frankfurt m flughafen fernbf,Hamburg Harburg,Frankfurt M Flughafen Fernbf,night,Hamburg Harburg → Frankfurt M Flughafen Fernbf,night
wiesbaden hbf → hamburg harburg,Wiesbaden Hbf,Hamburg Harburg,night,Wiesbaden → Hamburg Harburg,night
luneburg → mainz hbf,Luneburg,Mainz Hbf,night,Luneburg → Mainz,night
hannover hbf → offenburg,Hannover Hbf,Offenburg,night,Hannover → Offenburg,night
wiesbaden hbf → hannover hbf,Wiesbaden Hbf,Hannover Hbf,night,Wiesbaden → Hannover,night
berlin hbf → hanau hbf,Berlin Hbf,Hanau Hbf,night,Berlin → Hanau,night
karlsruhe hbf → wolfsburg hbf,Karlsruhe Hbf,Wolfsburg Hbf,night,Karlsruhe → Wolfsburg,night
hanau hbf → kassel wilhelmshohe,Hanau Hbf,Kassel Wilhelmshohe,night,Hanau → Kassel Wilhelmshohe,night
essen hbf → karlsruhe hbf,Essen Hbf,Karlsruhe Hbf,night,Essen → Karlsruhe,night
freiburg breisgau hbf → koln hbf,Freiburg Breisgau Hbf,Koln Hbf,night,Freiburg Breisgau → Koln,night
munchen hbf → bremen hbf,Munchen Hbf,Bremen Hbf,night,Munchen → Bremen,night
hamburg altona → wurzburg hbf,Hamburg Altona,Wurzburg Hbf,night,Hamburg Altona → Wurzburg,night
lubeck hbf → ingolstadt hbf,Lubeck Hbf,Ingolstadt Hbf,night,Lubeck → Ingolstadt,night
frankfurt main hbf → oldenburg oldb,Frankfurt Main Hbf,Oldenburg Oldb,night,Frankfurt Main → Oldenburg Oldb,night
bremen hbf → nurnberg hbf,Bremen Hbf,Nurnberg Hbf,night,Bremen → Nurnberg,night
wurzburg hbf → fulda,Wurzburg Hbf,Fulda,night,Wurzburg → Fulda,night
wiesbaden hbf → hamburg altona,Wiesbaden Hbf,Hamburg Altona,night,Wiesbaden → Hamburg Altona,night
nurnberg hbf → hannover hbf,Nurnberg Hbf,Hannover Hbf,night,Nurnberg → Hannover,night
ingolstadt hbf → nurnberg hbf,Ingolstadt Hbf,Nurnberg Hbf,night,Ingolstadt → Nurnberg,night
hamburg hbf → hamburg harburg,Hamburg Hbf,Hamburg Harburg,night,Hamburg → Hamburg Harburg,night
koln hbf → waren muritz,Koln Hbf,Waren Muritz,night,Koln → Waren Muritz,night
koln hbf → neumunster,Koln Hbf,Neumunster,night,Koln → Neumunster,night
warnemunde → frankfurt main hbf,Warnemunde,Frankfurt Main Hbf,night,Warnemunde → Frankfurt Main,night
rostock hbf → frankfurt main hbf,Rostock Hbf,Frankfurt Main Hbf,night,Rostock → Frankfurt Main,night
warnemunde → berlin hbf tief,Warnemunde,Berlin Hbf Tief,night,Warnemunde → Berlin,night
koln hbf → neustrelitz hbf,Koln Hbf,Neustrelitz Hbf,night,Koln → Neustrelitz,night
warnemunde → fulda,Warnemunde,Fulda,night,Warnemunde → Fulda,night
rostock hbf → fulda,Rostock Hbf,Fulda,night,Rostock → Fulda,night
munchen hbf → mainz hbf,Munchen Hbf,Mainz Hbf,night,Munchen → Mainz,night
munchen ost → homburg saar hbf,Munchen Ost,Homburg Saar Hbf,night,Munchen Ost → Homburg Saar,night
munchen ost → mannheim hbf,Munchen Ost,Mannheim Hbf,night,Munchen Ost → Mannheim,night
kiel hbf → wurzburg hbf,Kiel Hbf,Wurzburg Hbf,night,Kiel → Wurzburg,night
hamburg hbf → ingolstadt hbf,Hamburg Hbf,Ingolstadt Hbf,night,Hamburg → Ingolstadt,night
hamburg harburg → ingolstadt hbf,Hamburg Harburg,Ingolstadt Hbf,night,Hamburg Harburg → Ingolstadt,night
hamburg hbf → freiburg breisgau hbf,Hamburg Hbf,Freiburg Breisgau Hbf,night,Hamburg → Freiburg Breisgau,night
hamburg dammtor → dusseldorf hbf,Hamburg Dammtor,Dusseldorf Hbf,night,Hamburg Dammtor → Dusseldorf,night
hamburg altona → darmstadt hbf,Hamburg Altona,Darmstadt Hbf,night,Hamburg Altona → Darmstadt,night
hamburg altona → aachen hbf,Hamburg Altona,Aachen Hbf,night,Hamburg Altona → Aachen,night
regensburg hbf → bonn hbf,Regensburg Hbf,Bonn Hbf,night,Regensburg → Bonn,night
berlin sudkreuz → frankfurt main hbf,Berlin Sudkreuz,Frankfurt Main Hbf,night,Berlin Sudkreuz → Frankfurt Main,night
berlin sudkreuz → dortmund hbf,Berlin Sudkreuz,Dortmund Hbf,night,Berlin Sudkreuz → Dortmund,night
hannover hbf → duisburg hbf,Hannover Hbf,Duisburg Hbf,night,Hannover → Duisburg,night
kassel wilhelmshohe → berlin ostbahnhof,Kassel Wilhelmshohe,Berlin Ostbahnhof,night,Kassel Wilhelmshohe → Berlin Ostbahnhof,night
berlin gesundbrunnen → homburg saar hbf,Berlin Gesundbrunnen,Homburg Saar Hbf,night,Berlin Gesundbrunnen → Homburg Saar,night
saarbrucken hbf → berlin hbf tief,Saarbrucken Hbf,Berlin Hbf Tief,night,Saarbrucken → Berlin,night
munchen hbf → ingolstadt hbf,Munchen Hbf,Ingolstadt Hbf,night,Munchen → Ingolstadt,night
karlsruhe hbf → koln hbf,Karlsruhe Hbf,Koln Hbf,night,Karlsruhe → Koln,night
hamburg harburg → hannover hbf,Hamburg Harburg,Hannover Hbf,night,Hamburg Harburg → Hannover,night
hannover hbf → hannover messe laatzen,Hannover Hbf,Hannover Messe Laatzen,night,Hannover → Hannover Messe Laatzen,night
offenburg → koln hbf,Offenburg,Koln Hbf,night,Offenburg → Koln,night
munchen hbf → gelsenkirchen hbf,Munchen Hbf,Gelsenkirchen Hbf,night,Munchen → Gelsenkirchen,night
kiel hbf → frankfurt m flughafen fernbf,Kiel Hbf,Frankfurt M Flughafen Fernbf,night,Kiel → Frankfurt M Flughafen Fernbf,night
kiel hbf → fulda,Kiel Hbf,Fulda,night,Kiel → Fulda,night
kiel hbf → dusseldorf hbf,Kiel Hbf,Dusseldorf Hbf,night,Kiel → Dusseldorf,night
leer ostfriesl → groningen,Leer Ostfriesl,Groningen,night,Leer Ostfriesl → Groningen,night
lubeck hbf → dusseldorf hbf,Lubeck Hbf,Dusseldorf Hbf,night,Lubeck → Dusseldorf,night
lubeck hbf → koln hbf,Lubeck Hbf,Koln Hbf,night,Lubeck → Koln,night
lubeck hbf → nurnberg hbf,Lubeck Hbf,Nurnberg Hbf,night,Lubeck → Nurnberg,night
lubeck hbf → duisburg hbf,Lubeck Hbf,Duisburg Hbf,night,Lubeck → Duisburg,night
frankfurt main hbf → wiesbaden hbf,Frankfurt Main Hbf,Wiesbaden Hbf,night,Frankfurt Main → Wiesbaden,night
amsterdam centraal → offenburg,Amsterdam Centraal,Offenburg,night,Amsterdam Centraal → Offenburg,night
basel sbb → monchengladbach hbf,Basel Sbb,Monchengladbach Hbf,night,Basel Sbb → Monchengladbach,night
koln hbf → kiel hbf,Koln Hbf,Kiel Hbf,night,Koln → Kiel,night
stuttgart hbf → neumunster,Stuttgart Hbf,Neumunster,night,Stuttgart → Neumunster,night
karlsruhe hbf → hannover hbf,Karlsruhe Hbf,Hannover Hbf,night,Karlsruhe → Hannover,night
utrecht centraal → mannheim hbf,Utrecht Centraal,Mannheim Hbf,night,Utrecht Centraal → Mannheim,night
munchen hbf → oberhausen hbf,Munchen Hbf,Oberhausen Hbf,night,Munchen → Oberhausen,night
oberhausen hbf → freiburg breisgau hbf,Oberhausen Hbf,Freiburg Breisgau Hbf,night,Oberhausen → Freiburg Breisgau,night
wien hbf → wien meidling,Wien Hbf,Wien Meidling,night,Wien → Wien Meidling,night
passau hbf → wien hbf,Passau Hbf,Wien Hbf,night,Passau → Wien,night
hannover hbf → bingen rhein hbf,Hannover Hbf,Bingen Rhein Hbf,night,Hannover → Bingen Rhein,night
wuppertal hbf → heidelberg hbf,Wuppertal Hbf,Heidelberg Hbf,night,Wuppertal → Heidelberg,night
saarbrucken hbf → luxembourg,Saarbrucken Hbf,Luxembourg,night,Saarbrucken → Luxembourg,night
berlin ostbahnhof → andernach,Berlin Ostbahnhof,Andernach,night,Berlin Ostbahnhof → Andernach,night
berlin gesundbrunnen → andernach,Berlin Gesundbrunnen,Andernach,night,Berlin Gesundbrunnen → Andernach,night
frankfurt main hbf → siegburg bonn,Frankfurt Main Hbf,Siegburg Bonn,night,Frankfurt Main → Siegburg Bonn,night
hamburg hbf → dusseldorf hbf,Hamburg Hbf,Dusseldorf Hbf,night,Hamburg → Dusseldorf,night
wolfsburg hbf → hannover hbf,Wolfsburg Hbf,Hannover Hbf,night,Wolfsburg → Hannover,night
bonn hbf → berlin hbf tief,Bonn Hbf,Berlin Hbf Tief,night,Bonn → Berlin,night
bonn hbf → berlin hbf,Bonn Hbf,Berlin Hbf,night,Bonn → Berlin,night
ribnitz damgarten ost → ribnitz damgarten west,Ribnitz Damgarten Ost,Ribnitz Damgarten West,night,Ribnitz Damgarten Ost → Ribnitz Damgarten West,night
freiburg breisgau hbf → baden baden,Freiburg Breisgau Hbf,Baden Baden,night,Freiburg Breisgau → Baden Baden,night
baden baden → karlsruhe hbf,Baden Baden,Karlsruhe Hbf,night,Baden Baden → Karlsruhe,night
hamburg hbf → darmstadt hbf,Hamburg Hbf,Darmstadt Hbf,night,Hamburg → Darmstadt,night
jena paradies → naumburg saale hbf,Jena Paradies,Naumburg Saale Hbf,night,Jena Paradies → Naumburg Saale,night
munchen hbf gl 5 10 → budapest keleti,Munchen Hbf Gl 5 10,Budapest Keleti,night,Munchen Gl 5 10 → Budapest Keleti,night
munchen hbf → budapest keleti,Munchen Hbf,Budapest Keleti,night,Munchen → Budapest Keleti,night
zurich hb → bonn beuel,Zurich Hb,Bonn Beuel,night,Zurich Hb → Bonn Beuel,night
bad bentheim → amsterdam centraal,Bad Bentheim,Amsterdam Centraal,night,Bentheim → Amsterdam Centraal,night
amersfoort → bad bentheim,Amersfoort,Bad Bentheim,night,Amersfoort → Bentheim,night
bremen hbf → hamburg altona,Bremen Hbf,Hamburg Altona,night,Bremen → Hamburg Altona,night
bremen hbf → hannover hbf,Bremen Hbf,Hannover Hbf,night,Bremen → Hannover,night
berlin hbf tief → hunfeld,Berlin Hbf Tief,Hunfeld,night,Berlin → Hunfeld,night
rostock hbf → warnemunde,Rostock Hbf,Warnemunde,night,Rostock → Warnemunde,night
munchen hbf → berlin hbf,Munchen Hbf,Berlin Hbf,night,Munchen → Berlin,night
munchen hbf → berlin ostbahnhof,Munchen Hbf,Berlin Ostbahnhof,night,Munchen → Berlin Ostbahnhof,night
hamburg altona → dortmund hbf,Hamburg Altona,Dortmund Hbf,night,Hamburg Altona → Dortmund,night
ulm hbf → stuttgart hbf,Ulm Hbf,Stuttgart Hbf,night,Ulm → Stuttgart,night
TER,Gare D Austerlitz,Chateaudun,night,D Austerlitz → Chateaudun,night
TER,Beauvais,Persan Beaumont,night,Beauvais → Persan Beaumont,night
TER,Chartres,Rambouillet,night,Chartres → Rambouillet,night
TER,Chateaudun,Dourdan,night,Chateaudun → Dourdan,night
TER,Paris Bercy Bourgogne Pays D Auvergne,Laroche Migennes,night,Paris Bercy Bourgogne Pays D Auvergne → Laroche Migennes,night
TER,Vernon Giverny,Mantes La Jolie,night,Vernon Giverny → Mantes la Jolie,night
TER,Angerville,Etampes,night,Angerville → Etampes,night
TER,Gare D Austerlitz,Angerville,night,D Austerlitz → Angerville,night
R,Gare De Lyon,Nemours Saint Pierre,night,de Lyon → Nemours Saint Pierre,night
B,Robinson,Cite Universitaire,night,Robinson → Cite Universitaire,night
N,Gare Routiere De Versailles Chantiers,Gare De Rambouillet Prud Homme,night,de Versailles Chantiers → de Rambouillet Prud Homme,night
TER,Gare Montparnasse,Versailles Chantiers,night,Montparnasse → Versailles Chantiers,night
B,Massy Palaiseau,Chatelet Les Halles,night,Massy Palaiseau → Chatelet les Halles,night
TER,Chateaudun,Auneau,night,Chateaudun → Auneau,night
TER,Gare Du Nord,Beauvais,night,du Nord → Beauvais,night
TER,Gare D Austerlitz,Etampes,night,D Austerlitz → Etampes,night
TER,Gare Saint Lazare,Vernon Giverny,night,Saint Lazare → Vernon Giverny,night
TER,Paris Bercy Bourgogne Pays D Auvergne,Montargis,night,Paris Bercy Bourgogne Pays D Auvergne → Montargis,night
TER,Montargis,Nemours Saint Pierre,night,Montargis → Nemours Saint Pierre,night
TER,Laroche Migennes,Villeneuve La Guyard,night,Laroche Migennes → Villeneuve la Guyard,night
TER,Gare De Lyon,Laroche Migennes,night,de Lyon → Laroche Migennes,night
TER,Laroche Migennes,Sens,night,Laroche Migennes → Sens,night
TER,Chartres,Epernon,night,Chartres → Epernon,night
TER,Chateau Thierry,Gare De L Est,night,Chateau Thierry → de L Est,night
TER,Chartres,Gare Montparnasse,night,Chartres → Montparnasse,night
TER,Dreux,Gare Montparnasse,night,Dreux → Montparnasse,night
TER,Gare Du Nord,Crepy En Valois,night,du Nord → Crepy En Valois,night
TER,Evreux Normandie,Mantes La Jolie,night,Evreux Normandie → Mantes la Jolie,night
TER,Longueville,Gare De L Est,night,Longueville → de L Est,night
TER,Chateau Thierry,La Ferte Sous Jouarre,night,Chateau Thierry → la Ferte Sous Jouarre,night
TER,Crepy En Valois,Dammartin Juilly Saint Mard,night,Crepy En Valois → Dammartin Juilly Saint Mard,night
TER,Gare Saint Lazare,Mantes La Jolie,night,Saint Lazare → Mantes la Jolie,night
TER,Gare Saint Lazare,Evreux Normandie,night,Saint Lazare → Evreux Normandie,night
N,Rambouillet,Versailles Chantiers,night,Rambouillet → Versailles Chantiers,night
C,Invalides,Versailles Chateau Rive Gauche,night,Invalides → Versailles Chateau Rive Gauche,night
C,Saint Quentin En Yvelines Montigny Le Bretonneux,Pont Du Garigliano Hopital Europeen G Pompidou,night,Saint Quentin En Yvelines Montigny le Bretonneux → Pont du Garigliano Hopital Europeen G Pompidou,night
C,Invalides,Saint Quentin En Yvelines Montigny Le Bretonneux,night,Invalides → Saint Quentin En Yvelines Montigny le Bretonneux,night
C,Versailles Chateau Rive Gauche,Javel,night,Versailles Chateau Rive Gauche → Javel,night
C,Bretigny,La Norville Saint Germain Les Arpajon,night,Bretigny → la Norville Saint Germain les Arpajon,night
C,Dourdan La Foret,La Norville Saint Germain Les Arpajon,night,Dourdan la Foret → la Norville Saint Germain les Arpajon,night
C,Saint Martin D Etampes,Saint Michel Sur Orge,night,Saint Martin D Etampes → Saint Michel Sur Orge,night
C,Juvisy,Saint Martin D Etampes,night,Juvisy → Saint Martin D Etampes,night
D,Garges Sarcelles,Villiers Le Bel Gonesse Arnouville,night,Garges Sarcelles → Villiers le Bel Gonesse Arnouville,night
C,Paris Austerlitz,Gare De Juvisy Gare Routiere Condorcet,night,Paris Austerlitz → de Juvisy Condorcet,night
U,La Defense,Saint Quentin En Yvelines Montigny Le Bretonneux,night,la Defense → Saint Quentin En Yvelines Montigny le Bretonneux,night
U,La Verriere,Suresnes Mont Valerien,night,la Verriere → Suresnes Mont Valerien,night
C,Gare De Thiais Orly Pont De Rungis,Gare De Massy Verrieres,night,de Thiais Orly Pont de Rungis → de Massy Verrieres,night
TER,Creil,Gare Du Nord,night,Creil → du Nord,night
TER,Paris Bercy Bourgogne Pays D Auvergne,Chateaudun,night,Paris Bercy Bourgogne Pays D Auvergne → Chateaudun,night
D,Corbeil Essonnes,Villeneuve Saint Georges,night,Corbeil Essonnes → Villeneuve Saint Georges,night
D,Gare De Lyon Van Gogh,Gare De Corbeil Essonnes Rue Emile Zola,night,de Lyon Van Gogh → de Corbeil Essonnes Rue Emile Zola,night
C,Juvisy,Dourdan,night,Juvisy → Dourdan,night
R,Gare De Melun,Gare De Lyon Van Gogh,night,de Melun → de Lyon Van Gogh,night
D,Juvisy,Corbeil Essonnes,night,Juvisy → Corbeil Essonnes,night
D,Gare De Lyon,Melun,night,de Lyon → Melun,night
D,Creil,Villiers Le Bel Gonesse Arnouville,night,Creil → Villiers le Bel Gonesse Arnouville,night
R,Gare De Lyon Van Gogh,Gare Montereau,night,de Lyon Van Gogh → Montereau,night
P,Gare De L Est,Coulommiers,night,de L Est → Coulommiers,night
D,Melun,Yerres,night,Melun → Yerres,night
R,Montereau,Gare De Lyon,night,Montereau → de Lyon,night
D,La Fayette Dunkerque Saint Quentin Gare Du Nord,Gare De Creil,night,la Fayette Dunkerque Saint Quentin du Nord → de Creil,night
P,Gare De L Est Parvis,Gare De Meaux,night,de L Est Parvis → de Meaux,night
D,Gare De Combs La Ville Quincy,Gare De Lyon Van Gogh,night,de Combs la Ville Quincy → de Lyon Van Gogh,night
D,Gare De Lyon Van Gogh,Gare De Lieusaint Moissy,night,de Lyon Van Gogh → de Lieusaint Moissy,night
P,Gare De Val D Europe,Gare De Meaux,night,de Val D Europe → de Meaux,night
D,Gare De Lyon Van Gogh,Gare De Juvisy Gare Routiere Condorcet,night,de Lyon Van Gogh → de Juvisy Condorcet,night
U,Puteaux,Suresnes Mont Valerien,night,Puteaux → Suresnes Mont Valerien,night
E,Gare De L Est,Les Boullereaux Champigny,night,de L Est → les Boullereaux Champigny,night
P,Gare De Chelles Gournay,Gare De Meaux,night,de Chelles Gournay → de Meaux,night
D,La Fayette Dunkerque Saint Quentin Gare Du Nord,Gare De Goussainville,night,la Fayette Dunkerque Saint Quentin du Nord → de Goussainville,night
E,Gare De L Est,Chelles Gournay,night,de L Est → Chelles Gournay,night
E,Val De Fontenay,Nogent Le Perreux,night,Val de Fontenay → Nogent le Perreux,night
D,Gare De Lyon Van Gogh,Gare De Villeneuve Saint Georges,night,de Lyon Van Gogh → de Villeneuve Saint Georges,night
D,Melun,Essonnes Robinson,night,Melun → Essonnes Robinson,night
R,Montargis,Moret Veneux Les Sablons,night,Montargis → Moret Veneux les Sablons,night
R,Melun,Montereau,night,Melun → Montereau,night
R,Montereau,Livry Sur Seine,night,Montereau → Livry Sur Seine,night
U,Gare De La Verriere Gare Routiere,Gare De Trappes,night,de la Verriere → de Trappes,night
D,Combs La Ville Quincy,Melun,night,Combs la Ville Quincy → Melun,night
C,Juvisy,Dourdan La Foret,night,Juvisy → Dourdan la Foret,night
U,La Defense Calder Miro,Gare De La Verriere Gare Routiere,night,la Defense Calder Miro → de la Verriere,night
D,Gare De Lyon Van Gogh,Gare De Cesson,night,de Lyon Van Gogh → de Cesson,night
P,Gare De L Est,Provins,night,de L Est → Provins,night
D,Montgeron Crosne,Yerres,night,Montgeron Crosne → Yerres,night
D,Le Plessis Chenet,Villabe,night,le Plessis Chenet → Villabe,night
C,Invalides,Juvisy,night,Invalides → Juvisy,night
J,Gare Saint Lazare,Val D Argenteuil,night,Saint Lazare → Val D Argenteuil,night
J,Gare D Issou Porcheville,Gare Routiere Mantes La Ville Quai 21 31,night,D Issou Porcheville → Mantes la Ville Quai 21 31,night
C,Musee D Orsay,Dourdan,night,Musee D Orsay → Dourdan,night
E,Tournan,Villiers Sur Marne Le Plessis Trevise,night,Tournan → Villiers Sur Marne le Plessis Trevise,night
K,Gare Du Nord,Ormoy Villers,night,du Nord → Ormoy Villers,night
K,Crepy En Valois,Aulnay Sous Bois,night,Crepy En Valois → Aulnay Sous Bois,night
C,Musee D Orsay,Saint Martin D Etampes,night,Musee D Orsay → Saint Martin D Etampes,night
J,Triel Sur Seine,Vaux Sur Seine,night,Triel Sur Seine → Vaux Sur Seine,night
E,Tournan,Nogent Le Perreux,night,Tournan → Nogent le Perreux,night
D,Gare De Melun,Gare De Montgeron,night,de Melun → de Montgeron,night
J,Gare Saint Lazare,La Frette Montigny,night,Saint Lazare → la Frette Montigny,night
L,Gare Saint Lazare,Nanterre Universite,night,Saint Lazare → Nanterre Universite,night
L,Gare Saint Lazare,Suresnes Mont Valerien,night,Saint Lazare → Suresnes Mont Valerien,night
L,Gare Saint Lazare,Houilles Carrieres Sur Seine,night,Saint Lazare → Houilles Carrieres Sur Seine,night
L,Nanterre Universite,Houilles Carrieres Sur Seine,night,Nanterre Universite → Houilles Carrieres Sur Seine,night
L,Versailles Rive Droite,Puteaux,night,Versailles Rive Droite → Puteaux,night
H,Pontoise,Champagne Sur Oise,night,Pontoise → Champagne Sur Oise,night
L,Saint Nom La Breteche Foret De Marly,Saint Cloud,night,Saint Nom la Breteche Foret de Marly → Saint Cloud,night
C,Invalides,Pontoise,night,Invalides → Pontoise,night
C,Invalides,Montigny Beauchamp,night,Invalides → Montigny Beauchamp,night
C,Epinay Sur Seine,Saint Gratien,night,Epinay Sur Seine → Saint Gratien,night
C,Pontoise,Saint Gratien,night,Pontoise → Saint Gratien,night
N,Dreux,Plaisir Grignon,night,Dreux → Plaisir Grignon,night
D,Gare De Lyon,Grand Bourg,night,de Lyon → Grand Bourg,night
D,Gare De Lyon,Corbeil Essonnes,night,de Lyon → Corbeil Essonnes,night
P,Gare De L Est,Meaux,night,de L Est → Meaux,night
P,Vaires Torcy,Lagny Thorigny,night,Vaires Torcy → Lagny Thorigny,night
D,Malesherbes,Moulin Galant,night,Malesherbes → Moulin Galant,night
H,Auvers Sur Oise,Valmondois,night,Auvers Sur Oise → Valmondois,night
H,Creil,Valmondois,night,Creil → Valmondois,night
