route_name,origin,destination,service_type,route_name_simple,origin_country,destination_country
TER,lyon saint paul,sain bel,day,Lyon Saint Paul → Sain Bel,CH,CH
C19,lyon saint paul,tassin,day,Lyon Saint Paul → Tassin,FR,FR
TER,lyon saint paul,tassin,day,Lyon Saint Paul → Tassin,CH,CH
C9,lyon saint paul quai de bondy,brignais,day,Lyon Saint Paul Quai de Bondy → Brignais,FR,FR
C29,lyon saint paul quai de bondy,lozanne,day,Lyon Saint Paul Quai de Bondy → Lozanne,FR,FR
C19,lyon saint paul quai de bondy,sain bel,day,Lyon Saint Paul Quai de Bondy → Sain Bel,FR,FR
C23,lyon vaise,bourg en bresse,day,Lyon Vaise → Bourg En Bresse,FR,FR
C23,lyon vaise,villars les dombes,day,Lyon Vaise → Villars les Dombes,FR,FR
S3,lyss,bern,day,Lyss → Bern,CH,CH
S35,lyss,kerzers,day,Lyss → Kerzers,CH,CH
F42,macau,bordeaux saint jean,day,Macau → Bordeaux Saint Jean,FR,FR
P13,macon,amberieu en bugey,day,Macon → Amberieu En Bugey,FR,FR
K7,macon,dijon,day,Macon → Dijon,FR,FR
TER,macon,dijon,day,Macon → Dijon,CH,CH
C15,macon,lyon part dieu,day,Macon → Lyon Part Dieu,FR,FR
TER,macon,lyon part dieu,day,Macon → Lyon Part Dieu,CH,CH
C15,macon,lyon part dieu gare routiere,day,Macon → Lyon Part Dieu,FR,FR
C15,macon,lyon perrache,day,Macon → Lyon Perrache,FR,FR
TER,macon,lyon perrache,day,Macon → Lyon Perrache,CH,CH
TER,macon,paris bercy,day,Macon → Paris Bercy,CH,CH
K7,macon,paris bercy bourg pays d auv,day,Macon → Paris Bercy Bourg Pays D Auv,FR,FR
TER,macon,paris gare de lyon,day,Macon → Paris de Lyon,CH,CH
K7,macon,paris gare de lyon hall 1 2,day,Macon → Paris de Lyon Hall 1 2,FR,FR
TER,macon,valence,day,Macon → Valence,CH,CH
K64,macon,valence ville,day,Macon → Valence Ville,FR,FR
C24,macon,vienne,day,Macon → Vienne,FR,FR
TER,macon,vienne,day,Macon → Vienne,CH,CH
F37,mainz hbf,wissembourg,day,Mainz → Wissembourg,FR,FR
R,malleray bevilard,sonceboz sombeval,day,Malleray Bevilard → Sonceboz Sombeval,CH,CH
RE,malters,bern,day,Malters → Bern,CH,CH
RE,malters,langnau i e,day,Malters → Langnau I E,CH,CH
C2,mantes la jolie,evreux normandie,day,Mantes la Jolie → Evreux Normandie,FR,FR
P64,marle sur serre,hirson,day,Marle Sur Serre → Hirson,FR,FR
P64,marle sur serre,hirson ecoles,day,Marle Sur Serre → Hirson Ecoles,FR,FR
F44,marmande,langon,day,Marmande → Langon,FR,FR
621B,marne la vallee chessy,annecy,day,Marne la Vallee Chessy → Annecy,FR,FR
612E,marne la vallee chessy,lausanne,day,Marne la Vallee Chessy → Lausanne,FR,FR
533A,marne la vallee chessy,lille flandres,day,Marne la Vallee Chessy → Lille Flandres,FR,FR
633A,marne la vallee chessy,marseille saint charles,day,Marne la Vallee Chessy → Marseille Saint Charles,FR,FR
631C,marne la vallee chessy,perpignan,day,Marne la Vallee Chessy → Perpignan,FR,FR
S10,maroggia melano,airolo,day,Maroggia Melano → Airolo,CH,CH
001B,marseille saint charles,aeroport charles de gaulle 2 tgv,day,Marseille Saint Charles → Aeroport Charles de Gaulle 2 Tgv,FR,FR
TGV,marseille saint charles,aeroport charles de gaulle tgv,day,Marseille Saint Charles → Aeroport Charles de Gaulle Tgv,CH,CH
C5,marseille saint charles,aubagne,day,Marseille Saint Charles → Aubagne,FR,FR
K7,marseille saint charles,avignon centre,day,Marseille Saint Charles → Avignon Centre,FR,FR
C7,marseille saint charles,avignon tgv,day,Marseille Saint Charles → Avignon Tgv,FR,FR
K2,marseille saint charles,briancon,day,Marseille Saint Charles → Briancon,FR,FR
671A,marseille saint charles,francfort sur le main,day,Marseille Saint Charles → Francfort Sur le Main,FR,FR
K2,marseille saint charles,gap,day,Marseille Saint Charles → Gap,FR,FR
632A,marseille saint charles,geneve cornavin,day,Marseille Saint Charles → Geneve Cornavin,FR,FR
632A,marseille saint charles,lausanne,day,Marseille Saint Charles → Lausanne,FR,FR
081C,marseille saint charles,lyon part dieu,day,Marseille Saint Charles → Lyon Part Dieu,FR,FR
K7,marseille saint charles,miramas,day,Marseille Saint Charles → Miramas,FR,FR
TGV,marseille saint charles,nancy,day,Marseille Saint Charles → Nancy,CH,CH
631B,marseille saint charles,paris gare de lyon hall 1 2,day,Marseille Saint Charles → Paris de Lyon Hall 1 2,FR,FR
631B,marseille saint charles,paris montparnasse hall 1 2,day,Marseille Saint Charles → Paris Montparnasse Hall 1 2,FR,FR
071A,marseille saint charles,strasbourg,day,Marseille Saint Charles → Strasbourg,FR,FR
533A,marseille saint charles,tourcoing,day,Marseille Saint Charles → Tourcoing,FR,FR
K34,marseille saint charles,valence ville,day,Marseille Saint Charles → Valence Ville,FR,FR
RE,martigny,annemasse,day,Martigny → Annemasse,CH,CH
R,martigny,finhaut,day,Martigny → Finhaut,CH,CH
RE,martigny,geneve,day,Martigny → Geneve,CH,CH
RE,martigny,geneve aeroport,day,Martigny → Geneve Aeroport,CH,CH
R,martigny,monthey,day,Martigny → Monthey,CH,CH
RE,martigny,nyon,day,Martigny → Nyon,CH,CH
INCONNU,martigny,vallorcine,day,Martigny → Vallorcine,FR,FR
R,martigny,vallorcine f,day,Martigny → Vallorcine F,CH,CH
P851,martigny les bains thiebaut,nancy,day,Martigny les Bains Thiebaut → Nancy,FR,FR
C4,martigues,miramas,day,Martigues → Miramas,FR,FR
P20,marvejols,la bastide st laurent les b,day,Marvejols → la Bastide St Laurent les B,FR,FR
P19,marvejols,mende,day,Marvejols → Mende,FR,FR
P20,marvejols,nimes centre,day,Marvejols → Nimes Centre,FR,FR
P120,marvejols place du chayla,la bastide st laurent les b,day,Marvejols Place du Chayla → la Bastide St Laurent les B,FR,FR
P120,marvejols place du chayla,mende,day,Marvejols Place du Chayla → Mende,FR,FR
R,matten b interlaken,grindelwald terminal,day,Matten B Interlaken → Grindelwald Terminal,CH,CH
K60,maubeuge,aulnoye aymeries,day,Maubeuge → Aulnoye Aymeries,FR,FR
P62,maubeuge,busigny,day,Maubeuge → Busigny,FR,FR
K60,maubeuge,valenciennes,day,Maubeuge → Valenciennes,FR,FR
P10,mazamet,saint sulpice,day,Mazamet → Saint Sulpice,FR,FR
P10,mazamet,toulouse matabiau,day,Mazamet → Toulouse Matabiau,FR,FR
S16,meilen,zurich flughafen,day,Meilen → Zurich Flughafen,CH,CH
S16,meilen,zurich hb,day,Meilen → Zurich Hb,CH,CH
IR,meiringen,interlaken ost,day,Meiringen → Interlaken Ost,CH,CH
PE,meiringen,luzern,day,Meiringen → Luzern,CH,CH
S10,melide,airolo,day,Melide → Airolo,CH,CH
S10,melide,biasca,day,Melide → Biasca,CH,CH
P816,menchhoffen abri,haguenau arret ritmo moulin neuf,day,Menchhoffen Abri → Haguenau Arret Ritmo Moulin Neuf,FR,FR
K150,mende,clermont ferrand,day,Mende → Clermont Ferrand,FR,FR
P7,mende,la bastide st laurent les b,day,Mende → la Bastide St Laurent les B,FR,FR
P7,mende,nimes centre,day,Mende → Nimes Centre,FR,FR
P7,mende,saint chely d apcher,day,Mende → Saint Chely D Apcher,FR,FR
S10,mendrisio,airolo,day,Mendrisio → Airolo,CH,CH
IC21,mendrisio,basel sbb,day,Mendrisio → Basel Sbb,CH,CH
S50,mendrisio,busto arsizio,day,Mendrisio → Busto Arsizio,CH,CH
S10,mendrisio,como camerlata,day,Mendrisio → Como Camerlata,CH,CH
S40,mendrisio,gallarate,day,Mendrisio → Gallarate,CH,CH
RE,mendrisio,giubiasco,day,Mendrisio → Giubiasco,CH,CH
RE,mendrisio,lugano,day,Mendrisio → Lugano,CH,CH
S50,mendrisio,malpensa aeroporto t1,day,Mendrisio → Malpensa Aeroporto T1,CH,CH
S50,mendrisio,malpensa aeroporto t2,day,Mendrisio → Malpensa Aeroporto T2,CH,CH
S,mendrisio,milano porta garibaldi,day,Mendrisio → Milano Porta Garibaldi,CH,CH
S,mendrisio,rho,day,Mendrisio → Rho,CH,CH
S40,mendrisio,stabio,day,Mendrisio → Stabio,CH,CH
S10,mendrisio,taverne torricella,day,Mendrisio → Taverne Torricella,CH,CH
S40,mendrisio,varese,day,Mendrisio → Varese,CH,CH
IC2,mendrisio,zurich hb,day,Mendrisio → Zurich Hb,CH,CH
C3,menton,cannes,day,Menton → Cannes,FR,FR
C13,menton,cannes la bocca,day,Menton → Cannes la Bocca,FR,FR
C3,menton,grasse,day,Menton → Grasse,FR,FR
C3,menton,ventimiglia,day,Menton → Ventimiglia,FR,FR
C2,messac guipry,rennes,day,Messac Guipry → Rennes,FR,FR
P55,metz,bar le duc,day,Metz → Bar le Duc,FR,FR
P55,metz,chalons en champagne,day,Metz → Chalons En Champagne,FR,FR
P55,metz,epernay,day,Metz → Epernay,FR,FR
K839,metz,longwy,day,Metz → Longwy,FR,FR
C40+,metz,luxembourg,day,Metz → Luxembourg,FR,FR
C50+,metz,luxembourg gare,day,Metz → Luxembourg,FR,FR
071A,metz,marseille saint charles,day,Metz → Marseille Saint Charles,FR,FR
803A,metz,paris est,day,Metz → Paris Est,FR,FR
C52,metz,sarrebruck,day,Metz → Sarrebruck,FR,FR
P51,metz,treves,day,Metz → Treves,FR,FR
P57,metz,verdun,day,Metz → Verdun,FR,FR
TER,metz ville,bar le duc,day,Metz Ville → Bar le Duc,CH,CH
TER,metz ville,bening les saint avold,day,Metz Ville → Bening les Saint Avold,CH,CH
TER,metz ville,conflans jarny,day,Metz Ville → Conflans Jarny,CH,CH
TER,metz ville,epernay,day,Metz Ville → Epernay,CH,CH
TGV,metz ville,marseille saint charles,day,Metz Ville → Marseille Saint Charles,CH,CH
TER,metz ville,thionville,day,Metz Ville → Thionville,CH,CH
P15,metzeral,colmar,day,Metzeral → Colmar,FR,FR
TER,metzeral,colmar,day,Metzeral → Colmar,CH,CH
L27,meymac,brive la gaillarde,day,Meymac → Brive la Gaillarde,FR,FR
L26,meymac,limoges benedictins,day,Meymac → Limoges Benedictins,FR,FR
L32,meymac,perigueux,day,Meymac → Perigueux,FR,FR
L27,meymac,ussel,day,Meymac → Ussel,FR,FR
L24,mignaloux nouaille,poitiers,day,Mignaloux Nouaille → Poitiers,FR,FR
RE,milano centrale,bellinzona,day,Milano Centrale → Bellinzona,CH,CH
RE,milano centrale,cadenazzo,day,Milano Centrale → Cadenazzo,CH,CH
RE,milano centrale,locarno,day,Milano Centrale → Locarno,CH,CH
RE,milano centrale,lugano,day,Milano Centrale → Lugano,CH,CH
RE,milano centrale,mendrisio,day,Milano Centrale → Mendrisio,CH,CH
S,milano porta garibaldi,chiasso,day,Milano Porta Garibaldi → Chiasso,CH,CH
641A,milano porta garibaldi,marne la vallee chessy,day,Milano Porta Garibaldi → Marne la Vallee Chessy,FR,FR
641A,milano porta garibaldi,paris gare de lyon hall 1 2,day,Milano Porta Garibaldi → Paris de Lyon Hall 1 2,FR,FR
P9,millau,beziers,day,Millau → Beziers,FR,FR
P29,millau,rodez,day,Millau → Rodez,FR,FR
P9,millau,saint chely d apcher,day,Millau → Saint Chely D Apcher,FR,FR
631D,miramas,marne la vallee chessy,day,Miramas → Marne la Vallee Chessy,FR,FR
P851,mirecourt,contrexeville centre,day,Mirecourt → Contrexeville Centre,FR,FR
P851,mirecourt,nancy,day,Mirecourt → Nancy,FR,FR
P851,mirecourt lycee agricole,nancy,day,Mirecourt Lycee Agricole → Nancy,FR,FR
081G,modane,brest,day,Modane → Brest,FR,FR
E08,modane,grenoble,day,Modane → Grenoble,FR,FR
001G,modane,lille flandres,day,Modane → Lille Flandres,FR,FR
TGV,modane,paris gare de lyon,day,Modane → Paris de Lyon,CH,CH
621G,modane,paris gare de lyon hall 1 2,day,Modane → Paris de Lyon Hall 1 2,FR,FR
081G,modane,rennes,day,Modane → Rennes,FR,FR
TGV,modane,rennes,day,Modane → Rennes,CH,CH
C24+,molsheim,saales,day,Molsheim → Saales,FR,FR
C24+,molsheim,saint die des vosges,day,Molsheim → Saint Die des Vosges,FR,FR
P815,mommenheim,ettendorf rue du pont,day,Mommenheim → Ettendorf Rue du Pont,FR,FR
P34,mommenheim,sarreguemines,day,Mommenheim → Sarreguemines,FR,FR
C33,mommenheim,strasbourg,day,Mommenheim → Strasbourg,FR,FR
TER,mommenheim,strasbourg,day,Mommenheim → Strasbourg,CH,CH
C13,monaco monte carlo,nice ville,day,Monaco Monte Carlo → Nice Ville,FR,FR
C3,monaco monte carlo,ventimiglia,day,Monaco Monte Carlo → Ventimiglia,FR,FR
L34,monsempron libos,agen,day,Monsempron Libos → Agen,FR,FR
L34,monsempron libos,perigueux,day,Monsempron Libos → Perigueux,FR,FR
D45,mont de marsan,bordeaux saint jean,day,Mont de Marsan → Bordeaux Saint Jean,FR,FR
L45,mont de marsan,morcenx,day,Mont de Marsan → Morcenx,FR,FR
C5,montauban de bretagne,rennes,day,Montauban de Bretagne → Rennes,FR,FR
P160,montauban prax paris,auch,day,Montauban Prax Paris → Auch,FR,FR
K11,montauban ville bourbon,agen,day,Montauban Ville Bourbon → Agen,FR,FR
K1,montauban ville bourbon,cahors,day,Montauban Ville Bourbon → Cahors,FR,FR
S50,montbovon,allieres,day,Montbovon → Allieres,CH,CH
S50,montbovon,chateau d oex,day,Montbovon → Chateau D Oex,CH,CH
S50,montbovon,gstaad,day,Montbovon → Gstaad,CH,CH
R,montbovon,zweisimmen,day,Montbovon → Zweisimmen,CH,CH
TER,montbrison,saint etienne chateaucreux,day,Montbrison → Saint Etienne Chateaucreux,CH,CH
P70,montbrison,st etienne chatcrx g routiere,day,Montbrison → St Etienne Chatcrx G,FR,FR
P30,montchanin,chalon sur saone,day,Montchanin → Chalon Sur Saone,FR,FR
TER,montchanin,chalon sur saone,day,Montchanin → Chalon Sur Saone,CH,CH
TER,montchanin,clermont ferrand,day,Montchanin → Clermont Ferrand,CH,CH
P16,montchanin,etang sur arroux,day,Montchanin → Etang Sur Arroux,FR,FR
TER,montchanin,nevers,day,Montchanin → Nevers,CH,CH
E07,montelimar gare routiere,saint martin d heres,day,Montelimar → Saint Martin D Heres,FR,FR
P15,montereau,avallon,day,Montereau → Avallon,FR,FR
TER,montereau,avallon,day,Montereau → Avallon,CH,CH
P15,montereau,clamecy,day,Montereau → Clamecy,FR,FR
TER,montereau,clamecy,day,Montereau → Clamecy,CH,CH
P35,montereau,laroche migennes,day,Montereau → Laroche Migennes,FR,FR
R,monthey,brig,day,Monthey → Brig,CH,CH
R,monthey,sion,day,Monthey → Sion,CH,CH
R,monthey,st gingolph suisse,day,Monthey → St Gingolph Suisse,CH,CH
R,monthey,st maurice,day,Monthey → St Maurice,CH,CH
R,monthey ville,champery,day,Monthey Ville → Champery,CH,CH
P32,montlucon,bourges,day,Montlucon → Bourges,FR,FR
TER,montlucon,bourges,day,Montlucon → Bourges,CH,CH
P22,montlucon,clermont ferrand,day,Montlucon → Clermont Ferrand,FR,FR
L25,montlucon,gueret,day,Montlucon → Gueret,FR,FR
P23,montlucon,urcay hotel du lyon d or,day,Montlucon → Urcay Hotel du Lyon D Or,FR,FR
P62,montlucon,vichy,day,Montlucon → Vichy,FR,FR
P42,montlucon,vierzon,day,Montlucon → Vierzon,FR,FR
TER,montlucon,vierzon,day,Montlucon → Vierzon,CH,CH
P31,montmelian,epierre saint leger,day,Montmelian → Epierre Saint Leger,FR,FR
L24,montmorillon,poitiers,day,Montmorillon → Poitiers,FR,FR
K8,montpellier saint roch,beziers,day,Montpellier Saint Roch → Beziers,FR,FR
001B,montpellier saint roch,lille flandres,day,Montpellier Saint Roch → Lille Flandres,FR,FR
TGV,montpellier saint roch,lille flandres,day,Montpellier Saint Roch → Lille Flandres,CH,CH
C10,montpellier saint roch,lunel,day,Montpellier Saint Roch → Lunel,FR,FR
041G,montpellier saint roch,lyon part dieu,day,Montpellier Saint Roch → Lyon Part Dieu,FR,FR
K9,montpellier saint roch,marseille saint charles,day,Montpellier Saint Roch → Marseille Saint Charles,FR,FR
071B,montpellier saint roch,metz,day,Montpellier Saint Roch → Metz,FR,FR
TGV,montpellier saint roch,metz ville,day,Montpellier Saint Roch → Metz Ville,CH,CH
C9,montpellier saint roch,narbonne,day,Montpellier Saint Roch → Narbonne,FR,FR
C8,montpellier saint roch,nimes centre,day,Montpellier Saint Roch → Nimes Centre,FR,FR
TGV,montpellier saint roch,paris gare de lyon,day,Montpellier Saint Roch → Paris de Lyon,CH,CH
P9,montpellier saint roch,saint chely d apcher,day,Montpellier Saint Roch → Saint Chely D Apcher,FR,FR
C10,montpellier saint roch,sete,day,Montpellier Saint Roch → Sete,FR,FR
633C,montpellier sud de france,aeroport charles de gaulle 2 tgv,day,Montpellier Sud de France → Aeroport Charles de Gaulle 2 Tgv,FR,FR
TGV,montpellier sud de france,lille europe,day,Montpellier Sud de France → Lille Europe,CH,CH
533A,montpellier sud de france,lille flandres,day,Montpellier Sud de France → Lille Flandres,FR,FR
TGV,montpellier sud de france,lyon part dieu,day,Montpellier Sud de France → Lyon Part Dieu,CH,CH
TGV,montpellier sud de france,paris gare de lyon,day,Montpellier Sud de France → Paris de Lyon,CH,CH
631C,montpellier sud de france,paris gare de lyon hall 1 2,day,Montpellier Sud de France → Paris de Lyon Hall 1 2,FR,FR
C3,montreuil sur ille,rennes,day,Montreuil Sur Ille → Rennes,FR,FR
R,montreux,chamby,day,Montreux → Chamby,CH,CH
R,montreux,chateau d oex,day,Montreux → Chateau D Oex,CH,CH
R,montreux,glion,day,Montreux → Glion,CH,CH
R,montreux,rochers de naye,day,Montreux → Rochers de Naye,CH,CH
R,montreux,zweisimmen,day,Montreux → Zweisimmen,CH,CH
E15,morez lycee,lyon part dieu gare routiere,day,Morez Lycee → Lyon Part Dieu,FR,FR
RE,morges,coppet,day,Morges → Coppet,CH,CH
RE,morges,geneve,day,Morges → Geneve,CH,CH
P834,morhange,remilly,day,Morhange → Remilly,FR,FR
P835,morhange,sarrebourg,day,Morhange → Sarrebourg,FR,FR
P1,morlaix,brest,day,Morlaix → Brest,FR,FR
P29,morteau,besancon viotte,day,Morteau → Besancon Viotte,FR,FR
TER,morteau,besancon viotte,day,Morteau → Besancon Viotte,CH,CH
P29,morteau,le valdahon,day,Morteau → le Valdahon,FR,FR
EXT,morteratsch,st moritz,day,Morteratsch → St Moritz,CH,CH
P73,mouchard,besancon viotte,day,Mouchard → Besancon Viotte,FR,FR
TER,mouchard,besancon viotte,day,Mouchard → Besancon Viotte,CH,CH
INCONNU,mouchard,dole,day,Mouchard → Dole,FR,FR
P73,mouchard,lons le saunier,day,Mouchard → Lons le Saunier,FR,FR
P73,mouchard,poligny,day,Mouchard → Poligny,FR,FR
P8,mouchard,saint claude,day,Mouchard → Saint Claude,FR,FR
C71,moulins sur allier,brioude,day,Moulins Sur Allier → Brioude,FR,FR
TER,moulins sur allier,brioude,day,Moulins Sur Allier → Brioude,CH,CH
C2,moulins sur allier,clermont ferrand,day,Moulins Sur Allier → Clermont Ferrand,FR,FR
TER,moulins sur allier,clermont ferrand,day,Moulins Sur Allier → Clermont Ferrand,CH,CH
C2,moulins sur allier,montchanin,day,Moulins Sur Allier → Montchanin,FR,FR
TER,moulins sur allier,nevers,day,Moulins Sur Allier → Nevers,CH,CH
P72,moulins sur allier,paray le monial,day,Moulins Sur Allier → Paray le Monial,FR,FR
C71,moulins sur allier,vic le comte,day,Moulins Sur Allier → Vic le Comte,FR,FR
TER,moulins sur allier,vic le comte,day,Moulins Sur Allier → Vic le Comte,CH,CH
C2,moulins sur allier,vichy,day,Moulins Sur Allier → Vichy,FR,FR
TER,moutiers salins brides les bai,chambery challes les eaux,day,Moutiers Salins Brides les Bai → Chambery Challes les Eaux,CH,CH
P11,muellheim baden,mulhouse,day,Muellheim Baden → Mulhouse,FR,FR
K12,mulhouse,basel sbb,day,Mulhouse → Basel Sbb,FR,FR
C20+,mulhouse,colmar,day,Mulhouse → Colmar,FR,FR
TER,mulhouse,colmar,day,Mulhouse → Colmar,CH,CH
P14,mulhouse,kruth,day,Mulhouse → Kruth,FR,FR
TER,mulhouse,kruth,day,Mulhouse → Kruth,CH,CH
611B,mulhouse,marne la vallee chessy,day,Mulhouse → Marne la Vallee Chessy,FR,FR
K4,mulhouse,paris est,day,Mulhouse → Paris Est,FR,FR
TER,mulhouse,paris est,day,Mulhouse → Paris Est,CH,CH
TGV,mulhouse,paris gare de lyon,day,Mulhouse → Paris de Lyon,CH,CH
611B,mulhouse,paris gare de lyon hall 1 2,day,Mulhouse → Paris de Lyon Hall 1 2,FR,FR
C12,mulhouse,saint louis,day,Mulhouse → Saint Louis,FR,FR
C20+,mulhouse,strasbourg,day,Mulhouse → Strasbourg,FR,FR
P14,mulhouse,thann,day,Mulhouse → Thann,FR,FR
TER,mulhouse,thann,day,Mulhouse → Thann,CH,CH
TER,mulhouse,thann saint jacques,day,Mulhouse → Thann Saint Jacques,CH,CH
P14,mulhouse,wesserling,day,Mulhouse → Wesserling,FR,FR
TER,mulhouse,wesserling,day,Mulhouse → Wesserling,CH,CH
TGV,mulhouse,zurich hb,day,Mulhouse → Zurich Hb,CH,CH
T3,mulhouse gare centrale,lutterbach tram train,day,Mulhouse Centrale → Lutterbach Tram Train,FR,FR
T14,mulhouse gare centrale,thann,day,Mulhouse Centrale → Thann,FR,FR
T14,mulhouse gare centrale,thann saint jacques,day,Mulhouse Centrale → Thann Saint Jacques,FR,FR
RB,mullheim im markgraflerland,freiburg breisgau hbf,day,Mullheim Im Markgraflerland → Freiburg Breisgau,CH,CH
S31,munchenbuchsee,belp,day,Munchenbuchsee → Belp,CH,CH
S31,munchenbuchsee,wabern bei bern,day,Munchenbuchsee → Wabern Bei Bern,CH,CH
S3,munchenstein,delemont,day,Munchenstein → Delemont,CH,CH
661A,munich,paris est,day,Munich → Paris Est,FR,FR
TER,munster,colmar,day,Munster → Colmar,CH,CH
C5,muret,toulouse matabiau,day,Muret → Toulouse Matabiau,FR,FR
S26,muri ag,lenzburg,day,Muri Ag → Lenzburg,CH,CH
S26,muri ag,olten,day,Muri Ag → Olten,CH,CH
S42,muri ag,zurich hb,day,Muri Ag → Zurich Hb,CH,CH
R,murren blm,grutschalp,day,Murren Blm → Grutschalp,CH,CH
R,murten morat,allaman,day,Murten Morat → Allaman,CH,CH
R,murten morat,lausanne,day,Murten Morat → Lausanne,CH,CH
R,murten morat,palezieux,day,Murten Morat → Palezieux,CH,CH
F32,mussidan,niversac,day,Mussidan → Niversac,FR,FR
F32,mussidan,perigueux,day,Mussidan → Perigueux,FR,FR
S25,nafels mollis,linthal,day,Nafels Mollis → Linthal,CH,CH
P27,najac,najac,day,Najac → Najac,FR,FR
C40+,nancy,bettembourg,day,Nancy → Bettembourg,FR,FR
C46+,nancy,commercy,day,Nancy → Commercy,FR,FR
TER,nancy,commercy,day,Nancy → Commercy,CH,CH
P47,nancy,conflans jarny,day,Nancy → Conflans Jarny,FR,FR
TER,nancy,conflans jarny,day,Nancy → Conflans Jarny,CH,CH
P851,nancy,contrexeville centre,day,Nancy → Contrexeville Centre,FR,FR
K45,nancy,culmont chalindrey,day,Nancy → Culmont Chalindrey,FR,FR
TER,nancy,dijon,day,Nancy → Dijon,CH,CH
C46+,nancy,epernay,day,Nancy → Epernay,FR,FR
TER,nancy,epernay,day,Nancy → Epernay,CH,CH
C43+,nancy,epinal,day,Nancy → Epinal,FR,FR
P47,nancy,longuyon,day,Nancy → Longuyon,FR,FR
TER,nancy,longwy,day,Nancy → Longwy,CH,CH
TER,nancy,luneville,day,Nancy → Luneville,CH,CH
C40+,nancy,luxembourg,day,Nancy → Luxembourg,FR,FR
INCONNU,nancy,lyon part dieu,day,Nancy → Lyon Part Dieu,FR,FR
INCONNU,nancy,lyon perrache,day,Nancy → Lyon Perrache,FR,FR
071A,nancy,marseille saint charles,day,Nancy → Marseille Saint Charles,FR,FR
C50+,nancy,metz,day,Nancy → Metz,FR,FR
TER,nancy,metz ville,day,Nancy → Metz Ville,CH,CH
P45,nancy,neufchateau lycee professionnel,day,Nancy → Neufchateau Lycee Professionnel,FR,FR
805A,nancy,paris est,day,Nancy → Paris Est,FR,FR
TER,nancy,pont saint vincent,day,Nancy → Pont Saint Vincent,CH,CH
C46+,nancy,reims,day,Nancy → Reims,FR,FR
TER,nancy,reims,day,Nancy → Reims,CH,CH
C43+,nancy,remiremont,day,Nancy → Remiremont,FR,FR
C42+,nancy,saint die des vosges,day,Nancy → Saint Die des Vosges,FR,FR
K31,nancy,sarrebourg,day,Nancy → Sarrebourg,FR,FR
C46+,nancy,toul,day,Nancy → Toul,FR,FR
TER,nancy,toul,day,Nancy → Toul,CH,CH
P48,nancy,verdun,day,Nancy → Verdun,FR,FR
TER,nancy,verdun,day,Nancy → Verdun,CH,CH
K850,nancy,vittel,day,Nancy → Vittel,FR,FR
003B,nantes,aeroport charles de gaulle 2 tgv,day,Nantes → Aeroport Charles de Gaulle 2 Tgv,FR,FR
C4,nantes,ancenis bis,day,Nantes → Ancenis Bis,FR,FR
591A,nantes,bordeaux saint jean,day,Nantes → Bordeaux Saint Jean,FR,FR
081G,nantes,bourg saint maurice,day,Nantes → Bourg Saint Maurice,FR,FR
TGV,nantes,bourg saint maurice,day,Nantes → Bourg Saint Maurice,CH,CH
C7,nantes,chateaubriant tram train,day,Nantes → Chateaubriant Tram Train,FR,FR
C6,nantes,clisson,day,Nantes → Clisson,FR,FR
081G,nantes,grenoble,day,Nantes → Grenoble,FR,FR
K4,nantes,laval,day,Nantes → Laval,FR,FR
081B,nantes,lyon part dieu,day,Nantes → Lyon Part Dieu,FR,FR
TGV,nantes,lyon part dieu,day,Nantes → Lyon Part Dieu,CH,CH
121A,nantes,lyon perrache,day,Nantes → Lyon Perrache,FR,FR
IC,nantes,lyon perrache,day,Nantes → Lyon Perrache,CH,CH
081B,nantes,marseille saint charles,day,Nantes → Marseille Saint Charles,FR,FR
TGV,nantes,marseille saint charles,day,Nantes → Marseille Saint Charles,CH,CH
081B,nantes,montpellier sud de france,day,Nantes → Montpellier Sud de France,FR,FR
TGV,nantes,montpellier sud de france,day,Nantes → Montpellier Sud de France,CH,CH
K1,nantes,orleans,day,Nantes → Orleans,FR,FR
411C,nantes,paris montparnasse hall 1 2,day,Nantes → Paris Montparnasse Hall 1 2,FR,FR
K4,nantes,rennes,day,Nantes → Rennes,FR,FR
081G,nantes,saint gervais les bains le fayet,day,Nantes → Saint Gervais les Bains le Fayet,FR,FR
P2,nantes,saint nazaire,day,Nantes → Saint Nazaire,FR,FR
C11,nantes,sainte pazanne,day,Nantes → Sainte Pazanne,FR,FR
TGV,nantes,st gervais les bains le fayet,day,Nantes → St Gervais les Bains le Fayet,CH,CH
061A,nantes,strasbourg,day,Nantes → Strasbourg,FR,FR
TGV,nantes,strasbourg,day,Nantes → Strasbourg,CH,CH
P1,nantes,tours,day,Nantes → Tours,FR,FR
C8,narbonne,avignon centre,day,Narbonne → Avignon Centre,FR,FR
C3,narbonne,carcassonne,day,Narbonne → Carcassonne,FR,FR
C9,narbonne,lunel,day,Narbonne → Lunel,FR,FR
K9,narbonne,marseille saint charles,day,Narbonne → Marseille Saint Charles,FR,FR
K8,narbonne,portbou,day,Narbonne → Portbou,FR,FR
S2,nesslau neu st johann,altstatten sg,day,Nesslau Neu St Johann → Altstatten Sg,CH,CH
S2,nesslau neu st johann,st margrethen sg,day,Nesslau Neu St Johann → St Margrethen Sg,CH,CH
RE,neuchatel,bern,day,Neuchatel → Bern,CH,CH
EXT,neuchatel,biel bienne,day,Neuchatel → Biel Bienne,CH,CH
R,neuchatel,buttes,day,Neuchatel → Buttes,CH,CH
