route_name,origin,destination,service_type,route_name_simple,origin_country,destination_country
IC,schaffhausen,singen hohentwiel,day,Schaffhausen → Singen Hohentwiel,CH,CH
IC61,basel sbb,interlaken ost,day,Basel Sbb → Interlaken Ost,CH,CH
ICE,basel bad bf,bern,day,Basel → Bern,CH,CH
IC5,biel bienne,lausanne,day,Biel Bienne → Lausanne,CH,CH
IC5,biel bienne,yverdon les bains,day,Biel Bienne → Yverdon les Bains,CH,CH
IC5,zurich hb,rorschach,day,Zurich Hb → Rorschach,CH,CH
IC51,delemont,lausanne,day,Delemont → Lausanne,CH,CH
IC51,delemont,yverdon les bains,day,Delemont → Yverdon les Bains,CH,CH
IC5,biel bienne,st gallen,day,Biel Bienne → St Gallen,CH,CH
IC5,biel bienne,rorschach,day,Biel Bienne → Rorschach,CH,CH
IC5,solothurn,rorschach,day,Solothurn → Rorschach,CH,CH
IC5,zurich hb,lausanne,day,Zurich Hb → Lausanne,CH,CH
IC5,zurich hb,solothurn,day,Zurich Hb → Solothurn,CH,CH
IC5,zurich hb,yverdon les bains,day,Zurich Hb → Yverdon les Bains,CH,CH
IC5,lausanne,aarau,day,Lausanne → Aarau,CH,CH
IC5,yverdon les bains,zurich flughafen,day,Yverdon les Bains → Zurich Flughafen,CH,CH
IC5,rorschach,neuchatel,day,Rorschach → Neuchatel,CH,CH
IC5,lausanne,zurich flughafen,day,Lausanne → Zurich Flughafen,CH,CH
IC5,yverdon les bains,winterthur,day,Yverdon les Bains → Winterthur,CH,CH
IC5,zurich hb,st gallen,day,Zurich Hb → St Gallen,CH,CH
IC5,zurich hb,renens vd,day,Zurich Hb → Renens Vd,CH,CH
IC5,zurich hb,biel bienne,day,Zurich Hb → Biel Bienne,CH,CH
IC3,basel sbb,zurich hb,day,Basel Sbb → Zurich Hb,CH,CH
IC3,chur,basel sbb,day,Chur → Basel Sbb,CH,CH
IC3,chur,zurich hb,day,Chur → Zurich Hb,CH,CH
IC6,bern,brig,day,Bern → Brig,CH,CH
IC6,brig,thun,day,Brig → Thun,CH,CH
IC6,basel sbb,bern,day,Basel Sbb → Bern,CH,CH
IC61,interlaken ost,bern,day,Interlaken Ost → Bern,CH,CH
IC21,basel sbb,lugano,day,Basel Sbb → Lugano,CH,CH
IC21,olten,lugano,day,Olten → Lugano,CH,CH
IC21,chiasso,olten,day,Chiasso → Olten,CH,CH
IC21,mendrisio,basel sbb,day,Mendrisio → Basel Sbb,CH,CH
IC21,basel sbb,arth goldau,day,Basel Sbb → Arth Goldau,CH,CH
IC21,lugano,liestal,day,Lugano → Liestal,CH,CH
IC21,lugano,lausen,day,Lugano → Lausen,CH,CH
IC21,lugano,luzern,day,Lugano → Luzern,CH,CH
IC1,bern,geneve aeroport,day,Bern → Geneve Aeroport,CH,CH
IC1,bern,flawil,day,Bern → Flawil,CH,CH
IC1,bern,zurich hb,day,Bern → Zurich Hb,CH,CH
IC1,zurich hb,geneve,day,Zurich Hb → Geneve,CH,CH
IC1,zurich hb,morges,day,Zurich Hb → Morges,CH,CH
IC1,zurich hb,geneve aeroport,day,Zurich Hb → Geneve Aeroport,CH,CH
IC1,romont fr,uzwil,day,Romont Fr → Uzwil,CH,CH
IC1,fribourg freiburg,flawil,day,Fribourg Freiburg → Flawil,CH,CH
IC1,fribourg freiburg,zurich hb,day,Fribourg Freiburg → Zurich Hb,CH,CH
IC1,st gallen,bahn 2000 strecke,day,St Gallen → Bahn 2000 Strecke,CH,CH
IC1,geneve aeroport,zurich flughafen,day,Geneve Aeroport → Zurich Flughafen,CH,CH
IC1,geneve aeroport,zurich oerlikon,day,Geneve Aeroport → Zurich Oerlikon,CH,CH
IC1,geneve aeroport,olten,day,Geneve Aeroport → Olten,CH,CH
IC1,st gallen,olten,day,St Gallen → Olten,CH,CH
RE,lausanne,fribourg freiburg,day,Lausanne → Fribourg Freiburg,CH,CH
RE,lausanne,geneve aeroport,day,Lausanne → Geneve Aeroport,CH,CH
RE,lausanne,geneve,day,Lausanne → Geneve,CH,CH
IR,winterthur,bern,day,Winterthur → Bern,CH,CH
IC8,zurich hb,romanshorn,day,Zurich Hb → Romanshorn,CH,CH
IC8,zurich hb,brig,day,Zurich Hb → Brig,CH,CH
IC8,zurich hb,visp,day,Zurich Hb → Visp,CH,CH
IC8,bern,romanshorn,day,Bern → Romanshorn,CH,CH
IC81,romanshorn,thun,day,Romanshorn → Thun,CH,CH
IC81,romanshorn,spiez,day,Romanshorn → Spiez,CH,CH
IC81,zurich hb,interlaken ost,day,Zurich Hb → Interlaken Ost,CH,CH
IC8,brig,zurich flughafen,day,Brig → Zurich Flughafen,CH,CH
IC8,brig,winterthur,day,Brig → Winterthur,CH,CH
IC8,brig,aarau,day,Brig → Aarau,CH,CH
IC81,interlaken ost,frauenfeld,day,Interlaken Ost → Frauenfeld,CH,CH
IC81,interlaken ost,weinfelden,day,Interlaken Ost → Weinfelden,CH,CH
IC8,brig,frauenfeld,day,Brig → Frauenfeld,CH,CH
IC8,zurich hb,zollikofen,day,Zurich Hb → Zollikofen,CH,CH
IC2,zurich hb,lugano,day,Zurich Hb → Lugano,CH,CH
IC2,bellinzona,zurich hb,day,Bellinzona → Zurich Hb,CH,CH
IC2,altdorf ur,zurich hb,day,Altdorf Ur → Zurich Hb,CH,CH
IC2,mendrisio,zurich hb,day,Mendrisio → Zurich Hb,CH,CH
IC,chur,renens vd,day,Chur → Renens Vd,CH,CH
IC,geneve aeroport,sargans,day,Geneve Aeroport → Sargans,CH,CH
IC,chur,lausanne,day,Chur → Lausanne,CH,CH
IC61,interlaken ost,thun,day,Interlaken Ost → Thun,CH,CH
IC,schaffhausen,zurich hb,day,Schaffhausen → Zurich Hb,CH,CH
IC,jestetten,zurich hb,day,Jestetten → Zurich Hb,CH,CH
IC,zurich hb,ringsheim europa park,day,Zurich Hb → Ringsheim Europa Park,CH,CH
IC,zurich hb,domodossola i,day,Zurich Hb → Domodossola I,CH,CH
IC,zurich hb,simplontunnel,day,Zurich Hb → Simplontunnel,CH,CH
IC,bern,domodossola i,day,Bern → Domodossola I,CH,CH
IC,geneve aeroport,bahn 2000 strecke,day,Geneve Aeroport → Bahn 2000 Strecke,CH,CH
IC,geneve aeroport,zofingen,day,Geneve Aeroport → Zofingen,CH,CH
IC,lausanne,bellinzona,day,Lausanne → Bellinzona,CH,CH
IC2,arth goldau,zurich hb,day,Arth Goldau → Zurich Hb,CH,CH
IC,locarno,palezieux,day,Locarno → Palezieux,CH,CH
IC,locarno,lausanne,day,Locarno → Lausanne,CH,CH
IC,luzern,lausanne,day,Luzern → Lausanne,CH,CH
IC,cadenazzo,palezieux,day,Cadenazzo → Palezieux,CH,CH
IC,cadenazzo,luzern,day,Cadenazzo → Luzern,CH,CH
IC,chur,olten,day,Chur → Olten,CH,CH
IC51,delemont,basel sbb,day,Delemont → Basel Sbb,CH,CH
IC51,biel bienne,basel sbb,day,Biel Bienne → Basel Sbb,CH,CH
IC51,lausanne,basel sbb,day,Lausanne → Basel Sbb,CH,CH
IC51,yverdon les bains,basel sbb,day,Yverdon les Bains → Basel Sbb,CH,CH
IC51,lausanne,zwingen,day,Lausanne → Zwingen,CH,CH
IC51,lausanne,munchenstein,day,Lausanne → Munchenstein,CH,CH
IC51,lausanne,laufen,day,Lausanne → Laufen,CH,CH
IC51,munchenstein,delemont,day,Munchenstein → Delemont,CH,CH
IC51,laufen,delemont,day,Laufen → Delemont,CH,CH
IC51,zwingen,delemont,day,Zwingen → Delemont,CH,CH
IC51,renens vd,delemont,day,Renens Vd → Delemont,CH,CH
IR57,geneve aeroport,neuchatel,day,Geneve Aeroport → Neuchatel,CH,CH
IR95,sion,morges,day,Sion → Morges,CH,CH
IR95,sion,nyon,day,Sion → Nyon,CH,CH
IR95,sion,geneve aeroport,day,Sion → Geneve Aeroport,CH,CH
IR95,lausanne,leuk,day,Lausanne → Leuk,CH,CH
IR95,nyon,visp,day,Nyon → Visp,CH,CH
IR95,geneve aeroport,leuk,day,Geneve Aeroport → Leuk,CH,CH
IR95,geneve aeroport,martigny,day,Geneve Aeroport → Martigny,CH,CH
IR95,brig,morges,day,Brig → Morges,CH,CH
IR95,brig,nyon,day,Brig → Nyon,CH,CH
IR95,brig,renens vd,day,Brig → Renens Vd,CH,CH
IR95,brig,vevey,day,Brig → Vevey,CH,CH
IR95,geneve aeroport,bex,day,Geneve Aeroport → Bex,CH,CH
IR95,brig,montreux,day,Brig → Montreux,CH,CH
IR95,geneve aeroport,st maurice,day,Geneve Aeroport → St Maurice,CH,CH
IR95,geneve,martigny,day,Geneve → Martigny,CH,CH
IR95,geneve,sion,day,Geneve → Sion,CH,CH
IR95,geneve,st maurice,day,Geneve → St Maurice,CH,CH
IR95,geneve aeroport,villeneuve vd,day,Geneve Aeroport → Villeneuve Vd,CH,CH
IR95,geneve aeroport,aigle,day,Geneve Aeroport → Aigle,CH,CH
IR95,geneve,villeneuve vd,day,Geneve → Villeneuve Vd,CH,CH
IR95,renens vd,sion,day,Renens Vd → Sion,CH,CH
IR95,st maurice,sion,day,St Maurice → Sion,CH,CH
IR55,olten,biel bienne,day,Olten → Biel Bienne,CH,CH
IR55,olten,solothurn,day,Olten → Solothurn,CH,CH
IR90,geneve,sierre siders,day,Geneve → Sierre Siders,CH,CH
IR90,lausanne,visp,day,Lausanne → Visp,CH,CH
IR90,brig,st maurice,day,Brig → St Maurice,CH,CH
IR90,lausanne,villeneuve vd,day,Lausanne → Villeneuve Vd,CH,CH
IR,geneve,geneve aeroport,day,Geneve → Geneve Aeroport,CH,CH
IR36,zurich hb,brugg ag,day,Zurich Hb → Brugg Ag,CH,CH
IR36,basel sbb,baden,day,Basel Sbb → Baden,CH,CH
IR36,zurich flughafen,mohlin,day,Zurich Flughafen → Mohlin,CH,CH
IR36,zurich oerlikon,rheinfelden,day,Zurich Oerlikon → Rheinfelden,CH,CH
IR36,zurich flughafen,rheinfelden,day,Zurich Flughafen → Rheinfelden,CH,CH
IR36,zurich oerlikon,basel sbb,day,Zurich Oerlikon → Basel Sbb,CH,CH
IR75,konstanz,baar,day,Konstanz → Baar,CH,CH
IR75,konstanz,zug,day,Konstanz → Zug,CH,CH
IR75,konstanz,zurich hb,day,Konstanz → Zurich Hb,CH,CH
IR75,luzern,frauenfeld,day,Luzern → Frauenfeld,CH,CH
IR75,luzern,weinfelden,day,Luzern → Weinfelden,CH,CH
IR75,ebikon,frauenfeld,day,Ebikon → Frauenfeld,CH,CH
IR75,luzern,zurich hb,day,Luzern → Zurich Hb,CH,CH
IR75,luzern,kreuzlingen,day,Luzern → Kreuzlingen,CH,CH
IR75,zurich hb,kreuzlingen,day,Zurich Hb → Kreuzlingen,CH,CH
IR,bern,zurich flughafen,day,Bern → Zurich Flughafen,CH,CH
IR16,brugg ag,bern,day,Brugg Ag → Bern,CH,CH
IR16,zurich hb,olten,day,Zurich Hb → Olten,CH,CH
IR16,olten,brugg ag,day,Olten → Brugg Ag,CH,CH
IR37,aarau,basel sbb,day,Aarau → Basel Sbb,CH,CH
IR26,luzern,basel sbb,day,Luzern → Basel Sbb,CH,CH
IR26,luzern,olten,day,Luzern → Olten,CH,CH
IR,luzern,lausen,day,Luzern → Lausen,CH,CH
IC,basel sbb,olten,day,Basel Sbb → Olten,CH,CH
IR35,olten,bern,day,Olten → Bern,CH,CH
IR35,zurich hb,flums,day,Zurich Hb → Flums,CH,CH
IR35,chur,siebnen wangen,day,Chur → Siebnen Wangen,CH,CH
IR35,bern,wadenswil,day,Bern → Wadenswil,CH,CH
IR35,zurich hb,walenstadt,day,Zurich Hb → Walenstadt,CH,CH
IR35,zurich hb,sargans,day,Zurich Hb → Sargans,CH,CH
IR35,chur,pfaffikon sz,day,Chur → Pfaffikon Sz,CH,CH
IR35,chur,sargans,day,Chur → Sargans,CH,CH
IR27,zofingen,basel sbb,day,Zofingen → Basel Sbb,CH,CH
IR15,lausanne,romont fr,day,Lausanne → Romont Fr,CH,CH
IR15,bern,lausanne,day,Bern → Lausanne,CH,CH
IR15,fribourg freiburg,luzern,day,Fribourg Freiburg → Luzern,CH,CH
IR15,luzern,morges,day,Luzern → Morges,CH,CH
IR15,luzern,nyon,day,Luzern → Nyon,CH,CH
IR15,lausanne,sursee,day,Lausanne → Sursee,CH,CH
IR15,luzern,bern,day,Luzern → Bern,CH,CH
IR15,sursee,fribourg freiburg,day,Sursee → Fribourg Freiburg,CH,CH
EC,leipzig hbf,basel bad bf,day,Leipzig → Basel,CH,CH
RE,zug,zurich hb,day,Zug → Zurich Hb,CH,CH
RE,thalwil,zurich hb,day,Thalwil → Zurich Hb,CH,CH
IR,luzern,baar,day,Luzern → Baar,CH,CH
RE,ebikon,zurich hb,day,Ebikon → Zurich Hb,CH,CH
PE,lugano,arth goldau,day,Lugano → Arth Goldau,CH,CH
IR35,chur,ziegelbrucke,day,Chur → Ziegelbrucke,CH,CH
IR35,lachen sz,landquart,day,Lachen Sz → Landquart,CH,CH
IR35,chur,bilten,day,Chur → Bilten,CH,CH
IR35,lachen sz,sargans,day,Lachen Sz → Sargans,CH,CH
IR35,zurich hb,uznach,day,Zurich Hb → Uznach,CH,CH
IR13,wil sg,buchs sg,day,Wil Sg → Buchs Sg,CH,CH
IR13,sargans,uzwil,day,Sargans → Uzwil,CH,CH
IR13,zurich hb,st gallen bruggen,day,Zurich Hb → St Gallen Bruggen,CH,CH
IR13,st gallen,wil sg,day,St Gallen → Wil Sg,CH,CH
IR13,zurich hb,flawil,day,Zurich Hb → Flawil,CH,CH
IR65,bern,biel bienne,day,Bern → Biel Bienne,CH,CH
RE,fribourg freiburg,bovernier,day,Fribourg Freiburg → Bovernier,CH,CH
RE,le chable vs,fribourg freiburg,day,le Chable Vs → Fribourg Freiburg,CH,CH
RE,martigny,le chable vs,day,Martigny → le Chable Vs,CH,CH
RE,nyon,geneve,day,Nyon → Geneve,CH,CH
RE,coppet,etoy,day,Coppet → Etoy,CH,CH
RE,biel bienne,sonceboz sombeval,day,Biel Bienne → Sonceboz Sombeval,CH,CH
RE,biel bienne,la chaux de fonds,day,Biel Bienne → la Chaux de Fonds,CH,CH
RE,sonceboz sombeval,la chaux de fonds,day,Sonceboz Sombeval → la Chaux de Fonds,CH,CH
RE,sonceboz sombeval,st imier,day,Sonceboz Sombeval → St Imier,CH,CH
RE,biel bienne,st imier,day,Biel Bienne → St Imier,CH,CH
RE,biel bienne,renan be,day,Biel Bienne → Renan Be,CH,CH
RE,neuchatel,la chaux de fonds,day,Neuchatel → la Chaux de Fonds,CH,CH
RE,romont fr,fribourg freiburg,day,Romont Fr → Fribourg Freiburg,CH,CH
RE,aarau,zurich hb,day,Aarau → Zurich Hb,CH,CH
RE,olten,arth goldau,day,Olten → Arth Goldau,CH,CH
RE,arth goldau,aarau,day,Arth Goldau → Aarau,CH,CH
RE,arth goldau,lenzburg,day,Arth Goldau → Lenzburg,CH,CH
RE,delemont,biel bienne,day,Delemont → Biel Bienne,CH,CH
RE,zurich hb,einsiedeln,day,Zurich Hb → Einsiedeln,CH,CH
RE,rapperswil sg,chur,day,Rapperswil Sg → Chur,CH,CH
RE,biel bienne,courgenay,day,Biel Bienne → Courgenay,CH,CH
RE,zurich hb,pfaffikon sz,day,Zurich Hb → Pfaffikon Sz,CH,CH
RE,luzern,wauwil,day,Luzern → Wauwil,CH,CH
RE,olten,emmenbrucke,day,Olten → Emmenbrucke,CH,CH
RE,luzern,zofingen,day,Luzern → Zofingen,CH,CH
RE,luzern,reiden,day,Luzern → Reiden,CH,CH
RE,olten,emmenbrucke gersag,day,Olten → Emmenbrucke Gersag,CH,CH
RE,luzern,sursee,day,Luzern → Sursee,CH,CH
RE,emmenbrucke,aarburg oftringen,day,Emmenbrucke → Aarburg Oftringen,CH,CH
RE,olten,rothenburg station,day,Olten → Rothenburg Station,CH,CH
RE,wettingen,olten,day,Wettingen → Olten,CH,CH
RE,olten,baden,day,Olten → Baden,CH,CH
RE,olten,dietikon,day,Olten → Dietikon,CH,CH
RE,olten,neuenhof,day,Olten → Neuenhof,CH,CH
RE,olten,glanzenberg,day,Olten → Glanzenberg,CH,CH
RE,aarau,zurich hardbrucke,day,Aarau → Zurich Hardbrucke,CH,CH
RE,lenzburg,zurich hb,day,Lenzburg → Zurich Hb,CH,CH
RE,lugano,locarno,day,Lugano → Locarno,CH,CH
RE,arth goldau,zug,day,Arth Goldau → Zug,CH,CH
EC,frankfurt main hbf,zurich hb,day,Frankfurt Main → Zurich Hb,CH,CH
ICE,freiburg breisgau hbf,basel sbb,day,Freiburg Breisgau → Basel Sbb,CH,CH
R,porrentruy,delle,day,Porrentruy → Delle,CH,CH
R,delle,bassecourt,day,Delle → Bassecourt,CH,CH
R,porrentruy,delemont,day,Porrentruy → Delemont,CH,CH
R,delemont,courtemaiche,day,Delemont → Courtemaiche,CH,CH
R,bonfol,porrentruy,day,Bonfol → Porrentruy,CH,CH
R,delemont,vendlincourt,day,Delemont → Vendlincourt,CH,CH
R,bonfol,courtetelle,day,Bonfol → Courtetelle,CH,CH
R,neuchatel,yverdon les bains,day,Neuchatel → Yverdon les Bains,CH,CH
R,biel bienne,neuchatel serrieres,day,Biel Bienne → Neuchatel Serrieres,CH,CH
R,yverdon les bains,st blaise cff,day,Yverdon les Bains → St Blaise Cff,CH,CH
R,biel bienne,auvernier,day,Biel Bienne → Auvernier,CH,CH
R,biel bienne,neuchatel,day,Biel Bienne → Neuchatel,CH,CH
R,le locle,la chaux de fonds,day,le Locle → la Chaux de Fonds,CH,CH
R,neuchatel,corcelles peseux,day,Neuchatel → Corcelles Peseux,CH,CH
R,st imier,frinvillier taubenloch,day,St Imier → Frinvillier Taubenloch,CH,CH
R,biel bienne,malleray bevilard,day,Biel Bienne → Malleray Bevilard,CH,CH
R,malleray bevilard,sonceboz sombeval,day,Malleray Bevilard → Sonceboz Sombeval,CH,CH
R,sonceboz sombeval,moutier,day,Sonceboz Sombeval → Moutier,CH,CH
R,biel bienne,sorvilier,day,Biel Bienne → Sorvilier,CH,CH
R,moutier,biel bienne,day,Moutier → Biel Bienne,CH,CH
R,moutier,reuchenette pery,day,Moutier → Reuchenette Pery,CH,CH
R,le landeron,neuchatel,day,le Landeron → Neuchatel,CH,CH
S20,solothurn,biel bienne bozingenfeld champ,day,Solothurn → Biel Bienne Bozingenfeld Champ,CH,CH
S20,grenchen sud,biel bienne,day,Grenchen Sud → Biel Bienne,CH,CH
S20,biel bienne,solothurn allmend,day,Biel Bienne → Solothurn Allmend,CH,CH
S20,olten,deitingen,day,Olten → Deitingen,CH,CH
S20,olten,oensingen,day,Olten → Oensingen,CH,CH
S20,solothurn,wangen bei olten,day,Solothurn → Wangen Bei Olten,CH,CH
S20,biel bienne,solothurn west,day,Biel Bienne → Solothurn West,CH,CH
S20,oensingen,selzach,day,Oensingen → Selzach,CH,CH
S20,solothurn,olten hammer,day,Solothurn → Olten Hammer,CH,CH
S20,langendorf,egerkingen,day,Langendorf → Egerkingen,CH,CH
S20,langendorf,hagendorf,day,Langendorf → Hagendorf,CH,CH
S20,langendorf,oensingen,day,Langendorf → Oensingen,CH,CH
S20,oensingen,solothurn,day,Oensingen → Solothurn,CH,CH
S20,oberdorf so,oberbuchsiten,day,Oberdorf So → Oberbuchsiten,CH,CH
S20,oberdorf so,egerkingen,day,Oberdorf So → Egerkingen,CH,CH
S20,lommiswil,oberbuchsiten,day,Lommiswil → Oberbuchsiten,CH,CH
S20,lommiswil,egerkingen,day,Lommiswil → Egerkingen,CH,CH
S21,solothurn,cremines,day,Solothurn → Cremines,CH,CH
S21,solothurn,oberdorf so,day,Solothurn → Oberdorf So,CH,CH
S21,moutier,langendorf,day,Moutier → Langendorf,CH,CH
S21,solothurn,gansbrunnen,day,Solothurn → Gansbrunnen,CH,CH
S23,baden,schonenwerd so,day,Baden → Schonenwerd So,CH,CH
S23,aarau,langenthal,day,Aarau → Langenthal,CH,CH
S23,olten,lupfig,day,Olten → Lupfig,CH,CH
S23,olten,langenthal,day,Olten → Langenthal,CH,CH
S23,brugg ag,dulliken,day,Brugg Ag → Dulliken,CH,CH
S23,baden,othmarsingen,day,Baden → Othmarsingen,CH,CH
S23,baden,dulliken,day,Baden → Dulliken,CH,CH
S23,baden,aarau,day,Baden → Aarau,CH,CH
S23,aarau,olten,day,Aarau → Olten,CH,CH
S23,langenthal,rupperswil,day,Langenthal → Rupperswil,CH,CH
S25,brugg ag,muri ag,day,Brugg Ag → Muri Ag,CH,CH
S25,brugg ag,wohlen ag,day,Brugg Ag → Wohlen Ag,CH,CH
S25,brugg ag,dottikon dintikon,day,Brugg Ag → Dottikon Dintikon,CH,CH
S26,muri ag,lenzburg,day,Muri Ag → Lenzburg,CH,CH
S26,muri ag,olten,day,Muri Ag → Olten,CH,CH
S26,aarau,muri ag,day,Aarau → Muri Ag,CH,CH
S26,wohlen ag,lenzburg,day,Wohlen Ag → Lenzburg,CH,CH
S26,lenzburg,rotkreuz,day,Lenzburg → Rotkreuz,CH,CH
S26,rotkreuz,hendschiken,day,Rotkreuz → Hendschiken,CH,CH
S26,muri ag,daniken so,day,Muri Ag → Daniken So,CH,CH
S26,olten,boswil bunzen,day,Olten → Boswil Bunzen,CH,CH
S26,lenzburg,oberruti,day,Lenzburg → Oberruti,CH,CH
S26,wohlen ag,olten,day,Wohlen Ag → Olten,CH,CH
S26,muri ag,dulliken,day,Muri Ag → Dulliken,CH,CH
S26,rotkreuz,muri ag,day,Rotkreuz → Muri Ag,CH,CH
S27,baden,bad zurzach,day,Baden → Zurzach,CH,CH
S27,rekingen ag,baden,day,Rekingen Ag → Baden,CH,CH
S27,wettingen,bad zurzach,day,Wettingen → Zurzach,CH,CH
S27,baden,koblenz,day,Baden → Koblenz,CH,CH
S27,koblenz,bad zurzach,day,Koblenz → Zurzach,CH,CH
S27,turgi,bad zurzach,day,Turgi → Zurzach,CH,CH
S28,lenzburg,zofingen,day,Lenzburg → Zofingen,CH,CH
S28,suhr,zofingen,day,Suhr → Zofingen,CH,CH
S28,lenzburg,suhr,day,Lenzburg → Suhr,CH,CH
S28,lenzburg,kolliken,day,Lenzburg → Kolliken,CH,CH
S28,suhr,kolliken,day,Suhr → Kolliken,CH,CH
S28,kolliken,zofingen,day,Kolliken → Zofingen,CH,CH
S29,olten,sursee,day,Olten → Sursee,CH,CH
S29,brugg ag,brittnau wikon,day,Brugg Ag → Brittnau Wikon,CH,CH
S29,aarau,turgi,day,Aarau → Turgi,CH,CH
S29,turgi,zofingen,day,Turgi → Zofingen,CH,CH
S29,aarau,zofingen,day,Aarau → Zofingen,CH,CH
S29,zofingen,rupperswil,day,Zofingen → Rupperswil,CH,CH
S29,olten,zofingen,day,Olten → Zofingen,CH,CH
S29,turgi,olten,day,Turgi → Olten,CH,CH
S29,rupperswil,olten,day,Rupperswil → Olten,CH,CH
S29,turgi,brugg ag,day,Turgi → Brugg Ag,CH,CH
S29,zofingen,brugg ag,day,Zofingen → Brugg Ag,CH,CH
S29,zofingen,wildegg,day,Zofingen → Wildegg,CH,CH
S29,baden,daniken so,day,Baden → Daniken So,CH,CH
S29,baden,brugg ag,day,Baden → Brugg Ag,CH,CH
S29,aarau,brugg ag,day,Aarau → Brugg Ag,CH,CH
S29,aarau,wildegg,day,Aarau → Wildegg,CH,CH
TGV,mulhouse,zurich hb,day,Mulhouse → Zurich Hb,CH,CH
TGV,mulhouse,basel sbb,day,Mulhouse → Basel Sbb,CH,CH
TGV,paris gare de lyon,zurich hb,day,Paris de Lyon → Zurich Hb,CH,CH
TGV,frasne,lausanne,day,Frasne → Lausanne,CH,CH
TGV,bellegarde sur valserine,lausanne,day,Bellegarde Sur Valserine → Lausanne,CH,CH
TGV,bellegarde sur valserine,geneve,day,Bellegarde Sur Valserine → Geneve,CH,CH
TGV,geneve,paris gare de lyon,day,Geneve → Paris de Lyon,CH,CH
IC3,zurich hb,lachen sz,day,Zurich Hb → Lachen Sz,CH,CH
RJX,wien hbf,zurich hb,day,Wien → Zurich Hb,CH,CH
SN,winterthur,glanzenberg,day,Winterthur → Glanzenberg,CH,CH
SN,olten,mellingen heitersberg,day,Olten → Mellingen Heitersberg,CH,CH
SN,olten,schlieren,day,Olten → Schlieren,CH,CH
SN,olten,killwangen spreitenbach,day,Olten → Killwangen Spreitenbach,CH,CH
SN,zurich hb,winterthur,day,Zurich Hb → Winterthur,CH,CH
SN,aarau,neuenhof,day,Aarau → Neuenhof,CH,CH
SN,aarau,glanzenberg,day,Aarau → Glanzenberg,CH,CH
SN,pfaffikon sz,rapperswil sg,day,Pfaffikon Sz → Rapperswil Sg,CH,CH
SN,rapperswil sg,zurich hardbrucke,day,Rapperswil Sg → Zurich Hardbrucke,CH,CH
SN,zurich hb,seedamm,day,Zurich Hb → Seedamm,CH,CH
SN,knonau,zurich hardbrucke,day,Knonau → Zurich Hardbrucke,CH,CH
SN,affoltern am albis,zurich stadelhofen,day,Affoltern Am Albis → Zurich Stadelhofen,CH,CH
SN,pfaffikon sz,uster,day,Pfaffikon Sz → Uster,CH,CH
SN,zurich hb,wurenlos,day,Zurich Hb → Wurenlos,CH,CH
SN,wurenlos,zurich stadelhofen,day,Wurenlos → Zurich Stadelhofen,CH,CH
SN,winterthur,zurich affoltern,day,Winterthur → Zurich Affoltern,CH,CH
SN,zurich hb,bassersdorf,day,Zurich Hb → Bassersdorf,CH,CH
SN,zurich hb,meilen,day,Zurich Hb → Meilen,CH,CH
SN,stafa,zollikon,day,Stafa → Zollikon,CH,CH
SN,uetikon,zurich stadelhofen,day,Uetikon → Zurich Stadelhofen,CH,CH
SN,bassersdorf,zollikon,day,Bassersdorf → Zollikon,CH,CH
SN,bassersdorf,erlenbach zh,day,Bassersdorf → Erlenbach Zh,CH,CH
SN,pfaffikon sz,ruschlikon,day,Pfaffikon Sz → Ruschlikon,CH,CH
SN,effretikon,ruschlikon,day,Effretikon → Ruschlikon,CH,CH
SN,rapperswil sg,horgen,day,Rapperswil Sg → Horgen,CH,CH
SN,pfaffikon zh,zurich enge,day,Pfaffikon Zh → Zurich Enge,CH,CH
SN,lachen sz,oberrieden,day,Lachen Sz → Oberrieden,CH,CH
SN,uster,glattbrugg,day,Uster → Glattbrugg,CH,CH
SN,bulach,stettbach,day,Bulach → Stettbach,CH,CH
SN,olten,sempach neuenkirch,day,Olten → Sempach Neuenkirch,CH,CH
SN,lausanne,essert pittet,day,Lausanne → Essert Pittet,CH,CH
SN,lausanne,eclepens,day,Lausanne → Eclepens,CH,CH
SN,lausanne,cossonay penthalaz,day,Lausanne → Cossonay Penthalaz,CH,CH
SN,allaman,lausanne,day,Allaman → Lausanne,CH,CH
SN,allaman,morges,day,Allaman → Morges,CH,CH
SN,st maurice,burier,day,St Maurice → Burier,CH,CH
SN,lausanne,le day,day,Lausanne → le Day,CH,CH
SN,lausanne,renens vd,day,Lausanne → Renens Vd,CH,CH
SN,vallorbe,prilly malley,day,Vallorbe → Prilly Malley,CH,CH
SN,vallorbe,la sarraz,day,Vallorbe → la Sarraz,CH,CH
SN,palezieux,lausanne,day,Palezieux → Lausanne,CH,CH
SN,grandson,bussigny,day,Grandson → Bussigny,CH,CH
SN,murten morat,lucens,day,Murten Morat → Lucens,CH,CH
SN,payerne,moreillon,day,Payerne → Moreillon,CH,CH
SN,lausanne,chatillens,day,Lausanne → Chatillens,CH,CH
SN,lausanne,vauderens,day,Lausanne → Vauderens,CH,CH
SN,villeneuve vd,rivaz,day,Villeneuve Vd → Rivaz,CH,CH
S30,payerne,yverdon les bains,day,Payerne → Yverdon les Bains,CH,CH
S30,payerne,fribourg freiburg,day,Payerne → Fribourg Freiburg,CH,CH
S30,fribourg freiburg,estavayer le lac,day,Fribourg Freiburg → Estavayer le Lac,CH,CH
