route_name,origin,destination,service_type,route_name_simple,origin_country,destination_country
A,la defense,torcy,night,la Defense → Torcy,FR,FR
L,la defense,versailles rive droite,night,la Defense → Versailles Rive Droite,FR,FR
L,la defense calder miro,gare de marly le roi parvis,night,la Defense Calder Miro → de Marly le Roi Parvis,FR,FR
L,la defense calder miro,gare de versailles rive droite,night,la Defense Calder Miro → de Versailles Rive Droite,FR,FR
U,la defense terminal jules verne,la verriere gare quai b,night,la Defense Terminal Jules Verne → la Verriere Quai B,FR,FR
B,la fayette dunkerque saint quentin gare du nord,aeroport cdg 1 terminal 3 roissypole,night,la Fayette Dunkerque Saint Quentin du Nord → Aeroport Cdg 1 Terminal 3 Roissypole,FR,FR
B,la fayette dunkerque saint quentin gare du nord,gare de blanc mesnil,night,la Fayette Dunkerque Saint Quentin du Nord → de Blanc Mesnil,FR,FR
D,la fayette dunkerque saint quentin gare du nord,gare de goussainville,night,la Fayette Dunkerque Saint Quentin du Nord → de Goussainville,FR,FR
B,la fayette dunkerque saint quentin gare du nord,gare de l est parvis,night,la Fayette Dunkerque Saint Quentin du Nord → de L Est Parvis,FR,FR
B,la fayette dunkerque saint quentin gare du nord,gare de mitry claye,night,la Fayette Dunkerque Saint Quentin du Nord → de Mitry Claye,FR,FR
P,la ferte milon,gare de l est,night,la Ferte Milon → de L Est,FR,FR
P,la ferte milon,meaux,night,la Ferte Milon → Meaux,FR,FR
R,la plaine,meyrin,night,la Plaine → Meyrin,CH,CH
R,la plaine,pougny chancy,night,la Plaine → Pougny Chancy,CH,CH
B,la plaine stade de france,chatelet les halles,night,la Plaine Stade de France → Chatelet les Halles,FR,FR
B,la plaine stade de france,gare de blanc mesnil,night,la Plaine Stade de France → de Blanc Mesnil,FR,FR
B,la plaine stade de france,laplace,night,la Plaine Stade de France → Laplace,FR,FR
B,la plaine stade de france,massy palaiseau,night,la Plaine Stade de France → Massy Palaiseau,FR,FR
TER,la roche sur foron,annecy,night,la Roche Sur Foron → Annecy,CH,CH
TER,la roche sur foron,st gervais les bains le fayet,night,la Roche Sur Foron → St Gervais les Bains le Fayet,CH,CH
U,la verriere,la defense,night,la Verriere → la Defense,FR,FR
N,la verriere gare quai b,gare de rambouillet prud homme,night,la Verriere Quai B → de Rambouillet Prud Homme,FR,FR
U,la verriere gare quai b,trappes gare,night,la Verriere Quai B → Trappes,FR,FR
S2,laa thaya bahnhof,mistelbach bahnhof,night,Laa Thaya Bahnhof → Mistelbach Bahnhof,,
REX2,laa thaya bahnhof,wien floridsdorf,night,Laa Thaya Bahnhof → Wien Floridsdorf,,AT
REX2,laa thaya bahnhof,wien leopoldau,night,Laa Thaya Bahnhof → Wien Leopoldau,,AT
REX2,laa thaya bahnhof,wien meidling,night,Laa Thaya Bahnhof → Wien Meidling,,AT
TER,labergement sainte marie,vallorbe,night,Labergement Sainte Marie → Vallorbe,CH,CH
IR35,lachen sz,chur,night,Lachen Sz → Chur,CH,CH
S25,lachen sz,linthal,night,Lachen Sz → Linthal,CH,CH
S25,lachen sz,schwanden gl,night,Lachen Sz → Schwanden Gl,CH,CH
S2,ladendorf bahnhof,niederkreuzstetten bahnhof,night,Ladendorf Bahnhof → Niederkreuzstetten Bahnhof,,
EXT,lancy bachet,geneve,night,Lancy Bachet → Geneve,CH,CH
R,lancy pont rouge,annemasse,night,Lancy Pont Rouge → Annemasse,CH,CH
S4,landeck zams bahnhof,jenbach bahnhof,night,Landeck Zams Bahnhof → Jenbach Bahnhof,,
S1,landquart,chur,night,Landquart → Chur,CH,CH
RE,landquart,davos platz,night,Landquart → Davos Platz,CH,CH
RE,landquart,ilanz,night,Landquart → Ilanz,CH,CH
S2,landquart,rhazuns,night,Landquart → Rhazuns,CH,CH
S,landquart,rorschach,night,Landquart → Rorschach,CH,CH
EXT,landquart,samedan,night,Landquart → Samedan,CH,CH
RE,landquart,scuol tarasp,night,Landquart → Scuol Tarasp,CH,CH
RE,landquart,st moritz,night,Landquart → St Moritz,CH,CH
EXT,landquart,zurich hb,night,Landquart → Zurich Hb,CH,CH
TER,langeac,clermont ferrand,night,Langeac → Clermont Ferrand,CH,CH
S20,langendorf,luterbach attisholz,night,Langendorf → Luterbach Attisholz,CH,CH
S20,langendorf,oensingen,night,Langendorf → Oensingen,CH,CH
S20,langendorf,solothurn,night,Langendorf → Solothurn,CH,CH
S23,langenthal,aarau,night,Langenthal → Aarau,CH,CH
S23,langenthal,brugg ag,night,Langenthal → Brugg Ag,CH,CH
S7,langenthal,huttwil,night,Langenthal → Huttwil,CH,CH
EXT,langenthal,luzern,night,Langenthal → Luzern,CH,CH
S11,langenthal,oensingen,night,Langenthal → Oensingen,CH,CH
S12,langenthal,st urban,night,Langenthal → St Urban,CH,CH
S12,langenthal,st urban ziegelei,night,Langenthal → St Urban Ziegelei,CH,CH
SN,langnau gattikon,zurich hb,night,Langnau Gattikon → Zurich Hb,CH,CH
S4,langnau gattikon,zurich saalsporthalle,night,Langnau Gattikon → Zurich Saalsporthalle,CH,CH
SN,langnau gattikon,zurich selnau,night,Langnau Gattikon → Zurich Selnau,CH,CH
RE,langnau i e,bern,night,Langnau I E → Bern,CH,CH
S4,langnau i e,hasle ruegsau,night,Langnau I E → Hasle Ruegsau,CH,CH
S2,langnau i e,laupen be,night,Langnau I E → Laupen Be,CH,CH
RE,langnau i e,schupfheim,night,Langnau I E → Schupfheim,CH,CH
S4,langnau i e,thun,night,Langnau I E → Thun,CH,CH
RE,langnau i e,wolhusen,night,Langnau I E → Wolhusen,CH,CH
S2,langnau i e,worb sbb,night,Langnau I E → Worb Sbb,CH,CH
B,laplace,aeroport charles de gaulle 2 terminal 2,night,Laplace → Aeroport Charles de Gaulle 2 Terminal 2,FR,FR
B,laplace,cite universitaire,night,Laplace → Cite Universitaire,FR,FR
B,laplace,mitry claye,night,Laplace → Mitry Claye,FR,FR
TER,laroche migennes,montereau,night,Laroche Migennes → Montereau,CH,CH
TER,laroche migennes,paris bercy,night,Laroche Migennes → Paris Bercy,CH,CH
TER,laroche migennes,paris gare de lyon,night,Laroche Migennes → Paris de Lyon,CH,CH
RB,lauchringen,basel bad bf,night,Lauchringen → Basel,CH,CH
RB,lauchringen,waldshut,night,Lauchringen → Waldshut,CH,CH
S9,laufelfingen,sissach,night,Laufelfingen → Sissach,CH,CH
S3,laufen,basel sbb,night,Laufen → Basel Sbb,CH,CH
IC51,laufen,delemont,night,Laufen → Delemont,CH,CH
S3,laufen,munchenstein,night,Laufen → Munchenstein,CH,CH
S3,laufen,tecknau,night,Laufen → Tecknau,CH,CH
S1,laufenburg,basel sbb,night,Laufenburg → Basel Sbb,CH,CH
R,lausanne,allaman,night,Lausanne → Allaman,CH,CH
RE,lausanne,annemasse,night,Lausanne → Annemasse,CH,CH
IC51,lausanne,basel sbb,night,Lausanne → Basel Sbb,CH,CH
R,lausanne,bex,night,Lausanne → Bex,CH,CH
IR95,lausanne,brig,night,Lausanne → Brig,CH,CH
R,lausanne,cossonay penthalaz,night,Lausanne → Cossonay Penthalaz,CH,CH
R,lausanne,eclepens,night,Lausanne → Eclepens,CH,CH
RE,lausanne,fribourg freiburg,night,Lausanne → Fribourg Freiburg,CH,CH
RE,lausanne,geneve aeroport,night,Lausanne → Geneve Aeroport,CH,CH
R,lausanne,grandson,night,Lausanne → Grandson,CH,CH
IC51,lausanne,laufen,night,Lausanne → Laufen,CH,CH
R,lausanne,le day,night,Lausanne → le Day,CH,CH
IR15,lausanne,luzern,night,Lausanne → Luzern,CH,CH
R,lausanne,morges,night,Lausanne → Morges,CH,CH
IC51,lausanne,munchenstein,night,Lausanne → Munchenstein,CH,CH
RE,lausanne,nyon,night,Lausanne → Nyon,CH,CH
IC5,lausanne,rorschach,night,Lausanne → Rorschach,CH,CH
R,lausanne,st maurice,night,Lausanne → St Maurice,CH,CH
IR15,lausanne,sursee,night,Lausanne → Sursee,CH,CH
R,lausanne,vallorbe,night,Lausanne → Vallorbe,CH,CH
S40,lausanne,vauderens,night,Lausanne → Vauderens,CH,CH
RE,lausanne,vevey,night,Lausanne → Vevey,CH,CH
IC51,lausanne,zwingen,night,Lausanne → Zwingen,CH,CH
m1,lausanne flon,ecublens vd epfl,night,Lausanne Flon → Ecublens Vd Epfl,CH,CH
m2,lausanne ouchy olympique,epalinges croisettes,night,Lausanne Ouchy Olympique → Epalinges Croisettes,CH,CH
m2,lausanne sallaz,lausanne gare,night,Lausanne Sallaz → Lausanne,CH,CH
S3,lausen,basel sbb,night,Lausen → Basel Sbb,CH,CH
IR26,lausen,luzern,night,Lausen → Luzern,CH,CH
CC,lauterbrunnen,allmend,night,Lauterbrunnen → Allmend,CH,CH
R,lauterbrunnen,interlaken ost,night,Lauterbrunnen → Interlaken Ost,CH,CH
CC,lauterbrunnen,kleine scheidegg,night,Lauterbrunnen → Kleine Scheidegg,CH,CH
CC,lauterbrunnen,wengen,night,Lauterbrunnen → Wengen,CH,CH
R,lauterbrunnen,zweilutschinen,night,Lauterbrunnen → Zweilutschinen,CH,CH
RE,le chable vs,fribourg freiburg,night,le Chable Vs → Fribourg Freiburg,CH,CH
R,le chable vs,martigny,night,le Chable Vs → Martigny,CH,CH
R,le chable vs,martigny bourg,night,le Chable Vs → Martigny Bourg,CH,CH
R,le chatelard frontiere,martigny,night,le Chatelard Frontiere → Martigny,CH,CH
R,le chatelard frontiere,vernayaz mc,night,le Chatelard Frontiere → Vernayaz Mc,CH,CH
R,le day,le brassus,night,le Day → le Brassus,CH,CH
R,le day,le pont,night,le Day → le Pont,CH,CH
R,le day,vallorbe,night,le Day → Vallorbe,CH,CH
TGV,le havre,bourg saint maurice,night,le Havre → Bourg Saint Maurice,CH,CH
TGV,le havre,marseille saint charles,night,le Havre → Marseille Saint Charles,CH,CH
R,le landeron,neuchatel,night,le Landeron → Neuchatel,CH,CH
R,le locle,la chaux de fonds,night,le Locle → la Chaux de Fonds,CH,CH
R,le noirmont,glovelier,night,le Noirmont → Glovelier,CH,CH
R,le noirmont,la chaux de fonds,night,le Noirmont → la Chaux de Fonds,CH,CH
R,le noirmont,les breuleux,night,le Noirmont → les Breuleux,CH,CH
R,le noirmont,tramelan,night,le Noirmont → Tramelan,CH,CH
TER,le puy en velay,clermont ferrand,night,le Puy En Velay → Clermont Ferrand,CH,CH
TER,le puy en velay,saint etienne chateaucreux,night,le Puy En Velay → Saint Etienne Chateaucreux,CH,CH
EXT,le sentier l orient,vallorbe,night,le Sentier L Orient → Vallorbe,CH,CH
TER,le valdahon,morteau,night,le Valdahon → Morteau,CH,CH
A,le vesinet le pecq,marne la vallee chessy,night,le Vesinet le Pecq → Marne la Vallee Chessy,FR,FR
Leer(Ostfriesl) → Berlin Ostbahnhof,leer ostfriesl,berlin ostbahnhof,night,Leer Ostfriesl → Berlin Ostbahnhof,,DE
Leer(Ostfriesl) → Bonn-Bad Godesberg,leer ostfriesl,bonn bad godesberg,night,Leer Ostfriesl → Bonn Godesberg,,
Leer(Ostfriesl) → Düsseldorf Hbf,leer ostfriesl,dusseldorf hbf,night,Leer Ostfriesl → Dusseldorf,,
Leer(Ostfriesl) → Groningen,leer ostfriesl,groningen,night,Leer Ostfriesl → Groningen,,
Leer(Ostfriesl) → Köln Hbf,leer ostfriesl,koln hbf,night,Leer Ostfriesl → Koln,,DE
Leer(Ostfriesl) → Konstanz,leer ostfriesl,konstanz,night,Leer Ostfriesl → Konstanz,,
IC 56,leer ostfriesl,leipzig hbf,night,Leer Ostfriesl → Leipzig,,
S1,leibnitz bahnhof,bruck mur bahnhof 26,night,Leibnitz Bahnhof → Bruck Mur Bahnhof 26,,
S1,leibnitz bahnhof,bruck mur bahnhof 3,night,Leibnitz Bahnhof → Bruck Mur Bahnhof 3,,
S1,leibnitz bahnhof,graz hbf 1b e,night,Leibnitz Bahnhof → Graz 1b E,,AT
501-M,leibnitz bahnhof,graz hbf 2,night,Leibnitz Bahnhof → Graz 2,,AT
S1,leibnitz bahnhof,graz hbf 3,night,Leibnitz Bahnhof → Graz 3,,AT
S1,leibnitz bahnhof,graz hbf 4,night,Leibnitz Bahnhof → Graz 4,,AT
S1,leibnitz bahnhof,murzzuschlag,night,Leibnitz Bahnhof → Murzzuschlag,,
ICE 18,leipzig hbf,berlin gesundbrunnen,night,Leipzig → Berlin Gesundbrunnen,,DE
Leipzig Hbf → Berlin Hbf (tief),leipzig hbf,berlin hbf tief,night,Leipzig → Berlin,,DE
IC 56,leipzig hbf,bremen hbf,night,Leipzig → Bremen,,
IC 51,leipzig hbf,dortmund hbf,night,Leipzig → Dortmund,,
IC 55,leipzig hbf,dresden hbf,night,Leipzig → Dresden,,
ICE 50,leipzig hbf,dresden neustadt,night,Leipzig → Dresden Neustadt,,
Leipzig Hbf → Emden Außenhafen,leipzig hbf,emden auenhafen,night,Leipzig → Emden Auenhafen,,
Leipzig Hbf → Emden Hbf,leipzig hbf,emden hbf,night,Leipzig → Emden,,
Leipzig Hbf → Karlsruhe Hbf,leipzig hbf,karlsruhe hbf,night,Leipzig → Karlsruhe,,
Leipzig Hbf → Köln Hbf,leipzig hbf,koln hbf,night,Leipzig → Koln,,DE
Leipzig Hbf → Leer(Ostfriesl),leipzig hbf,leer ostfriesl,night,Leipzig → Leer Ostfriesl,,
IC 57,leipzig hbf,magdeburg hbf,night,Leipzig → Magdeburg,,
Leipzig Hbf → Magdeburg Hbf,leipzig hbf,magdeburg hbf,night,Leipzig → Magdeburg,,
ICE 28,leipzig hbf,munchen hbf,night,Leipzig → Munchen,,DE
Leipzig Hbf → Norddeich,leipzig hbf,norddeich,night,Leipzig → Norddeich,,
IC 56,leipzig hbf,oldenburg oldb hbf,night,Leipzig → Oldenburg Oldb,,
Leipzig Hbf → Rostock Hbf,leipzig hbf,rostock hbf,night,Leipzig → Rostock,,
Leipzig Hbf → Warnemünde,leipzig hbf,warnemunde,night,Leipzig → Warnemunde,,
Leipzig Hbf → Wiesbaden Hbf,leipzig hbf,wiesbaden hbf,night,Leipzig → Wiesbaden,,
S23,lenzburg,baden,night,Lenzburg → Baden,CH,CH
EXT,lenzburg,basel sbb,night,Lenzburg → Basel Sbb,CH,CH
S9,lenzburg,emmenbrucke,night,Lenzburg → Emmenbrucke,CH,CH
S9,lenzburg,hochdorf,night,Lenzburg → Hochdorf,CH,CH
S28,lenzburg,kolliken,night,Lenzburg → Kolliken,CH,CH
S26,lenzburg,rotkreuz,night,Lenzburg → Rotkreuz,CH,CH
S11,lenzburg,winterthur,night,Lenzburg → Winterthur,CH,CH
S11,lenzburg,winterthur seen,night,Lenzburg → Winterthur Seen,CH,CH
S28,lenzburg,zofingen,night,Lenzburg → Zofingen,CH,CH
S8,leoben hauptbahnhof 1,bruck mur bahnhof 1,night,Leoben Hauptbahnhof 1 → Bruck Mur Bahnhof 1,,
S8,leoben hauptbahnhof 1,bruck mur bahnhof 3,night,Leoben Hauptbahnhof 1 → Bruck Mur Bahnhof 3,,
S8,leoben hauptbahnhof 1,kapfenberg bahnhof,night,Leoben Hauptbahnhof 1 → Kapfenberg Bahnhof,,
S9,leoben hauptbahnhof 3,unzmarkt bahnhof 1,night,Leoben Hauptbahnhof 3 → Unzmarkt Bahnhof 1,,
S3,leobersdorf bahnhof,hollabrunn bahnhof,night,Leobersdorf Bahnhof → Hollabrunn Bahnhof,,
R96,leobersdorf bahnhof,weissenbach neuhaus bahnhof,night,Leobersdorf Bahnhof → Weissenbach Neuhaus Bahnhof,,
S3,leobersdorf bahnhof,wien hauptbahnhof,night,Leobersdorf Bahnhof → Wien Hauptbahnhof,,AT
R96,leobersdorf bahnhof,wiener neustadt hauptbahnhof,night,Leobersdorf Bahnhof → Wiener Neustadt Hauptbahnhof,,AT
R,les avants,montreux,night,les Avants → Montreux,CH,CH
R,les brenets,le locle,night,les Brenets → le Locle,CH,CH
R,les diablerets,aigle,night,les Diablerets → Aigle,CH,CH
IR66,les hauts geneveys,la chaux de fonds,night,les Hauts Geneveys → la Chaux de Fonds,CH,CH
TER,les houches,chamonix mont blanc,night,les Houches → Chamonix Mont Blanc,CH,CH
TER,les houches,vallorcine f,night,les Houches → Vallorcine F,CH,CH
TER,les laumes alesia,is sur tille,night,les Laumes Alesia → Is Sur Tille,CH,CH
R,les montuires,pied du barrage,night,les Montuires → Pied du Barrage,CH,CH
J,les mureaux,houilles carrieres sur seine,night,les Mureaux → Houilles Carrieres Sur Seine,FR,FR
R,les pleiades,vevey,night,les Pleiades → Vevey,CH,CH
R,les ponts de martel,la chaux de fonds,night,les Ponts de Martel → la Chaux de Fonds,CH,CH
R,les ponts de martel,la corbatiere,night,les Ponts de Martel → la Corbatiere,CH,CH
ICE 25,lichtenfels,munchen hbf,night,Lichtenfels → Munchen,,DE
Lichtenfels → München Hbf,lichtenfels,munchen hbf,night,Lichtenfels → Munchen,,DE
A4,lienz bahnhof,klagenfurt hauptbahnhof,night,Lienz Bahnhof → Klagenfurt Hauptbahnhof,,
REX4,lienz bahnhof,san candido stazione di san candido,night,Lienz Bahnhof → San Candido Stazione Di San Candido,,
S6,lienz bahnhof,spittal millstatter see bahnhof,night,Lienz Bahnhof → Spittal Millstatter See Bahnhof,,
REX4,liezen bahnhof 1,linz donau hauptbahnhof 3,night,Liezen Bahnhof 1 → Linz Donau Hauptbahnhof 3,,
REX70,liezen bahnhof 2,attnang puchheim bahnhof,night,Liezen Bahnhof 2 → Attnang Puchheim Bahnhof,,
TGV,lille europe,lyon part dieu,night,Lille Europe → Lyon Part Dieu,CH,CH
TGV,lille europe,marseille saint charles,night,Lille Europe → Marseille Saint Charles,CH,CH
TGV,lille europe,montpellier saint roch,night,Lille Europe → Montpellier Saint Roch,CH,CH
TGV,lille flandres,bourg saint maurice,night,Lille Flandres → Bourg Saint Maurice,CH,CH
TGV,lille flandres,marseille saint charles,night,Lille Flandres → Marseille Saint Charles,CH,CH
TGV,lille flandres,modane,night,Lille Flandres → Modane,CH,CH
TER,limoges benedictins,montlucon,night,Limoges Benedictins → Montlucon,CH,CH
Lindau Hbf → Dortmund Hbf,lindau hbf,dortmund hbf,night,Lindau → Dortmund,,
S1,lindau insel,bludenz bahnhof,night,Lindau Insel → Bludenz Bahnhof,,
S1,lindau insel,schruns bahnhof,night,Lindau Insel → Schruns Bahnhof,,
S1,lindau reutin,bludenz bahnhof,night,Lindau Reutin → Bludenz Bahnhof,,
ICE 62,lindau reutin,dortmund hbf,night,Lindau Reutin → Dortmund,,
RE,lindau reutin,erbach wurtt,night,Lindau Reutin → Erbach Wurtt,CH,CH
REX1,lindau reutin,lindau insel,night,Lindau Reutin → Lindau Insel,,
RE,lindau reutin,singen hohentwiel,night,Lindau Reutin → Singen Hohentwiel,CH,CH
CH2,lindau reutin,st margrethen bahnhof,night,Lindau Reutin → St Margrethen Bahnhof,,
S25,linthal,glarus,night,Linthal → Glarus,CH,CH
S25,linthal,zurich hb,night,Linthal → Zurich Hb,CH,CH
S3,linz donau franckstrae bahnhof,linz donau hauptbahnhof 1,night,Linz Donau Franckstrae Bahnhof → Linz Donau Hauptbahnhof 1,,
S3,linz donau franckstrae bahnhof,linz donau hauptbahnhof 3,night,Linz Donau Franckstrae Bahnhof → Linz Donau Hauptbahnhof 3,,
S3,linz donau hauptbahnhof 1,lungitz gusen bahnhof,night,Linz Donau Hauptbahnhof 1 → Lungitz Gusen Bahnhof,,
S3,linz donau hauptbahnhof 1,pregarten bahnhof,night,Linz Donau Hauptbahnhof 1 → Pregarten Bahnhof,,
101-D,linz donau hauptbahnhof 1,tp summerau gr,night,Linz Donau Hauptbahnhof 1 → Tp Summerau Gr,,
S4,linz donau hauptbahnhof 1,wartberg krems bahnhof,night,Linz Donau Hauptbahnhof 1 → Wartberg Krems Bahnhof,,
A13,linz donau hauptbahnhof 10,flughafen wien bahnhof,night,Linz Donau Hauptbahnhof 10 → Flughafen Wien Bahnhof,,AT
REX33,linz donau hauptbahnhof 10,st nikola struden bahnhst,night,Linz Donau Hauptbahnhof 10 → St Nikola Struden Bahnhst,,
REX50,linz donau hauptbahnhof 11,passau hauptbahnhof,night,Linz Donau Hauptbahnhof 11 → Passau Hauptbahnhof,,
REX33,linz donau hauptbahnhof 11,st nikola struden bahnhst,night,Linz Donau Hauptbahnhof 11 → St Nikola Struden Bahnhst,,
S1,linz donau hauptbahnhof 11,st valentin bahnhof,night,Linz Donau Hauptbahnhof 11 → St Valentin Bahnhof,,
REX50,linz donau hauptbahnhof 11,wels hauptbahnhof,night,Linz Donau Hauptbahnhof 11 → Wels Hauptbahnhof,,
S1,linz donau hauptbahnhof 12,garsten bahnhof,night,Linz Donau Hauptbahnhof 12 → Garsten Bahnhof,,
REX4,linz donau hauptbahnhof 12,klaus an der pyhrnbahn bahnhof,night,Linz Donau Hauptbahnhof 12 → Klaus An Der Pyhrnbahn Bahnhof,,
S4,linz donau hauptbahnhof 12,nettingsdorf bahnhof,night,Linz Donau Hauptbahnhof 12 → Nettingsdorf Bahnhof,,
REX2,linz donau hauptbahnhof 2,attnang puchheim bahnhof,night,Linz Donau Hauptbahnhof 2 → Attnang Puchheim Bahnhof,,
REX2,linz donau hauptbahnhof 2,freilassing bahnhof,night,Linz Donau Hauptbahnhof 2 → Freilassing Bahnhof,,
S1,linz donau hauptbahnhof 2,garsten bahnhof,night,Linz Donau Hauptbahnhof 2 → Garsten Bahnhof,,
S3,linz donau hauptbahnhof 2,linz donau franckstrae bahnhof,night,Linz Donau Hauptbahnhof 2 → Linz Donau Franckstrae Bahnhof,,
S3,linz donau hauptbahnhof 2,pregarten bahnhof,night,Linz Donau Hauptbahnhof 2 → Pregarten Bahnhof,,
REX2,linz donau hauptbahnhof 2,salzburg taxham europark s bahn,night,Linz Donau Hauptbahnhof 2 → Salzburg Taxham Europark S Bahn,,AT
R2,linz donau hauptbahnhof 2,strawalchen bahnhof,night,Linz Donau Hauptbahnhof 2 → Strawalchen Bahnhof,,
S2,linz donau hauptbahnhof 2,wels hauptbahnhof,night,Linz Donau Hauptbahnhof 2 → Wels Hauptbahnhof,,
S3,linz donau hauptbahnhof 21,pregarten bahnhof,night,Linz Donau Hauptbahnhof 21 → Pregarten Bahnhof,,
S3,linz donau hauptbahnhof 22,linz donau franckstrae bahnhof,night,Linz Donau Hauptbahnhof 22 → Linz Donau Franckstrae Bahnhof,,
S3,linz donau hauptbahnhof 22,pregarten bahnhof,night,Linz Donau Hauptbahnhof 22 → Pregarten Bahnhof,,
A6,linz donau hauptbahnhof 3,graz hauptbahnhof 7,night,Linz Donau Hauptbahnhof 3 → Graz Hauptbahnhof 7,,AT
A6,linz donau hauptbahnhof 3,graz hbf 2,night,Linz Donau Hauptbahnhof 3 → Graz 2,,AT
A6,linz donau hauptbahnhof 3,graz hbf 4,night,Linz Donau Hauptbahnhof 3 → Graz 4,,AT
A6,linz donau hauptbahnhof 3,graz hbf 6,night,Linz Donau Hauptbahnhof 3 → Graz 6,,AT
A17,linz donau hauptbahnhof 3,klaus an der pyhrnbahn bahnhof,night,Linz Donau Hauptbahnhof 3 → Klaus An Der Pyhrnbahn Bahnhof,,
A17,linz donau hauptbahnhof 3,kremsmunster bahnhof,night,Linz Donau Hauptbahnhof 3 → Kremsmunster Bahnhof,,
S3,linz donau hauptbahnhof 3,pregarten bahnhof,night,Linz Donau Hauptbahnhof 3 → Pregarten Bahnhof,,
REX50,linz donau hauptbahnhof 3,scharding bahnhof 1,night,Linz Donau Hauptbahnhof 3 → Scharding Bahnhof 1,,
A17,linz donau hauptbahnhof 3,selzthal bahnhof,night,Linz Donau Hauptbahnhof 3 → Selzthal Bahnhof,,
S3,linz donau hauptbahnhof 3,st georgen gusen ort bahnhst,night,Linz Donau Hauptbahnhof 3 → St Georgen Gusen Ort Bahnhst,,
REX51,linz donau hauptbahnhof 4,braunau inn bahnhof,night,Linz Donau Hauptbahnhof 4 → Braunau Inn Bahnhof,,
S3,linz donau hauptbahnhof 4,pregarten bahnhof,night,Linz Donau Hauptbahnhof 4 → Pregarten Bahnhof,,
REX51,linz donau hauptbahnhof 4,wels hauptbahnhof,night,Linz Donau Hauptbahnhof 4 → Wels Hauptbahnhof,,
A6,linz donau hauptbahnhof 5,graz hbf 6,night,Linz Donau Hauptbahnhof 5 → Graz 6,,AT
REX50,linz donau hauptbahnhof 5,passau hauptbahnhof,night,Linz Donau Hauptbahnhof 5 → Passau Hauptbahnhof,,
REX51,linz donau hauptbahnhof 5,simbach inn,night,Linz Donau Hauptbahnhof 5 → Simbach Inn,,
S2,linz donau hauptbahnhof 5,wels hauptbahnhof,night,Linz Donau Hauptbahnhof 5 → Wels Hauptbahnhof,,
REX70,linz donau hauptbahnhof 6,attnang puchheim bahnhof,night,Linz Donau Hauptbahnhof 6 → Attnang Puchheim Bahnhof,,
REX70,linz donau hauptbahnhof 6,selzthal bahnhof,night,Linz Donau Hauptbahnhof 6 → Selzthal Bahnhof,,
A19,linz donau hauptbahnhof 6,stainach irdning bahnhof,night,Linz Donau Hauptbahnhof 6 → Stainach Irdning Bahnhof,,
S2,linz donau hauptbahnhof 6,wels hauptbahnhof,night,Linz Donau Hauptbahnhof 6 → Wels Hauptbahnhof,,
A14,linz donau hauptbahnhof 6,worgl hauptbahnhof,night,Linz Donau Hauptbahnhof 6 → Worgl Hauptbahnhof,,
A13,linz donau hauptbahnhof 7,flughafen wien bahnhof,night,Linz Donau Hauptbahnhof 7 → Flughafen Wien Bahnhof,,AT
A62,linz donau hauptbahnhof 7,gyor palyaudvar,night,Linz Donau Hauptbahnhof 7 → Gyor Palyaudvar,,
A62,linz donau hauptbahnhof 7,hegyeshalom palyaudvar,night,Linz Donau Hauptbahnhof 7 → Hegyeshalom Palyaudvar,,
REX2,linz donau hauptbahnhof 7,salzburg hauptbahnhof,night,Linz Donau Hauptbahnhof 7 → Salzburg Hauptbahnhof,,AT
A15,linz donau hauptbahnhof 7,wien hauptbahnhof,night,Linz Donau Hauptbahnhof 7 → Wien Hauptbahnhof,,AT
S3,linz donau hauptbahnhof 8,pregarten bahnhof,night,Linz Donau Hauptbahnhof 8 → Pregarten Bahnhof,,
S1,linz donau hauptbahnhof 8,st valentin bahnhof,night,Linz Donau Hauptbahnhof 8 → St Valentin Bahnhof,,
REX70,linz donau hauptbahnhof 9,attnang puchheim bahnhof,night,Linz Donau Hauptbahnhof 9 → Attnang Puchheim Bahnhof,,
A3,linz donau hauptbahnhof 9,bregenz bahnhof,night,Linz Donau Hauptbahnhof 9 → Bregenz Bahnhof,,
A3,linz donau hauptbahnhof 9,dornbirn bahnhof,night,Linz Donau Hauptbahnhof 9 → Dornbirn Bahnhof,,
A11,linz donau hauptbahnhof 9,feldkirch bahnhof,night,Linz Donau Hauptbahnhof 9 → Feldkirch Bahnhof,,
A1,linz donau hauptbahnhof 9,flughafen wien bahnhof,night,Linz Donau Hauptbahnhof 9 → Flughafen Wien Bahnhof,,AT
REX33,linz donau hauptbahnhof 9,grein bad kreuzen bahnhof,night,Linz Donau Hauptbahnhof 9 → Grein Kreuzen Bahnhof,,
A1,linz donau hauptbahnhof 9,jenbach bahnhof,night,Linz Donau Hauptbahnhof 9 → Jenbach Bahnhof,,
REX33,linz donau hauptbahnhof 9,st nikola struden bahnhst,night,Linz Donau Hauptbahnhof 9 → St Nikola Struden Bahnhst,,
REX51,linz donau hauptbahnhof 9,wels hauptbahnhof,night,Linz Donau Hauptbahnhof 9 → Wels Hauptbahnhof,,
R42,linz donau urfahr bahnhof,neuhaus niederwaldkirchen bahnhst,night,Linz Donau Urfahr Bahnhof → Neuhaus Niederwaldkirchen Bahnhst,,
A-2,ljubljana zelezniska postaja,jesenice si zelezniska posta,night,Ljubljana Zelezniska Postaja → Jesenice Si Zelezniska Posta,,FR
S20,locarno,airolo,night,Locarno → Airolo,CH,CH
