route_name,origin,destination,service_type,route_name_simple,origin_country,destination_country,distance_km
S3,kussnacht am rigi,luzern verkehrshaus,night,Kussnacht Am Rigi → Luzern Verkehrshaus,CH,CH,8.0
IR66,la chaux de fonds,bern brunnen westside,night,la Chaux de Fonds → Bern Brunnen Westside,CH,CH,45.04
R,la chaux de fonds,glovelier,night,la Chaux de Fonds → Glovelier,CH,CH,39.14
TER,la chaux de fonds,morteau,night,la Chaux de Fonds → Morteau,CH,CH,17.46
R,la chaux de fonds,sonceboz sombeval,night,la Chaux de Fonds → Sonceboz Sombeval,CH,CH,28.07
B,la croix de berny,denfert rochereau,night,la Croix de Berny → Denfert Rochereau,FR,FR,8.23
R,la cure,nyon,night,la Cure → Nyon,CH,CH,15.35
R,la cure,st cergue,night,la Cure → St Cergue,CH,CH,6.9
L,la defense,gare saint lazare,night,la Defense → Saint Lazare,FR,FR,6.5
L,la defense,saint nom la breteche foret de marly,night,la Defense → Saint Nom la Breteche Foret de Marly,FR,FR,13.97
A,la defense,torcy,night,la Defense → Torcy,FR,FR,31.04
L,la defense,versailles rive droite,night,la Defense → Versailles Rive Droite,FR,FR,11.83
L,la defense calder miro,gare de marly le roi parvis,night,la Defense Calder Miro → de Marly le Roi Parvis,FR,FR,10.7
L,la defense calder miro,gare de versailles rive droite,night,la Defense Calder Miro → de Versailles Rive Droite,FR,FR,11.87
U,la defense terminal jules verne,la verriere gare quai b,night,la Defense Terminal Jules Verne → la Verriere Quai B,FR,FR,26.53
B,la fayette dunkerque saint quentin gare du nord,aeroport cdg 1 terminal 3 roissypole,night,la Fayette Dunkerque Saint Quentin du Nord → Aeroport Cdg 1 Terminal 3 Roissypole,FR,FR,20.77
B,la fayette dunkerque saint quentin gare du nord,gare de blanc mesnil,night,la Fayette Dunkerque Saint Quentin du Nord → de Blanc Mesnil,FR,FR,10.65
D,la fayette dunkerque saint quentin gare du nord,gare de goussainville,night,la Fayette Dunkerque Saint Quentin du Nord → de Goussainville,FR,FR,17.85
B,la fayette dunkerque saint quentin gare du nord,gare de l est parvis,night,la Fayette Dunkerque Saint Quentin du Nord → de L Est Parvis,FR,FR,0.42
B,la fayette dunkerque saint quentin gare du nord,gare de mitry claye,night,la Fayette Dunkerque Saint Quentin du Nord → de Mitry Claye,FR,FR,23.51
P,la ferte milon,gare de l est,night,la Ferte Milon → de L Est,FR,FR,64.76
P,la ferte milon,meaux,night,la Ferte Milon → Meaux,FR,FR,30.65
R,la plaine,meyrin,night,la Plaine → Meyrin,CH,CH,7.66
R,la plaine,pougny chancy,night,la Plaine → Pougny Chancy,CH,CH,4.81
B,la plaine stade de france,chatelet les halles,night,la Plaine Stade de France → Chatelet les Halles,FR,FR,6.37
B,la plaine stade de france,gare de blanc mesnil,night,la Plaine Stade de France → de Blanc Mesnil,FR,FR,8.64
B,la plaine stade de france,laplace,night,la Plaine Stade de France → Laplace,FR,FR,12.37
B,la plaine stade de france,massy palaiseau,night,la Plaine Stade de France → Massy Palaiseau,FR,FR,22.72
TER,la roche sur foron,annecy,night,la Roche Sur Foron → Annecy,CH,CH,23.14
TER,la roche sur foron,st gervais les bains le fayet,night,la Roche Sur Foron → St Gervais les Bains le Fayet,CH,CH,35.53
U,la verriere,la defense,night,la Verriere → la Defense,FR,FR,26.45
N,la verriere gare quai b,gare de rambouillet prud homme,night,la Verriere Quai B → de Rambouillet Prud Homme,FR,FR,15.02
U,la verriere gare quai b,trappes gare,night,la Verriere Quai B → Trappes,FR,FR,5.09
S2,laa thaya bahnhof,mistelbach bahnhof,night,Laa Thaya Bahnhof → Mistelbach Bahnhof,UNKNOWN,UNKNOWN,21.22
REX2,laa thaya bahnhof,wien floridsdorf,night,Laa Thaya Bahnhof → Wien Floridsdorf,UNKNOWN,AT,52.01
REX2,laa thaya bahnhof,wien leopoldau,night,Laa Thaya Bahnhof → Wien Leopoldau,UNKNOWN,AT,49.76
REX2,laa thaya bahnhof,wien meidling,night,Laa Thaya Bahnhof → Wien Meidling,UNKNOWN,AT,61.31
TER,labergement sainte marie,vallorbe,night,Labergement Sainte Marie → Vallorbe,CH,CH,9.89
IR35,lachen sz,chur,night,Lachen Sz → Chur,CH,CH,63.5
S25,lachen sz,linthal,night,Lachen Sz → Linthal,CH,CH,31.4
S25,lachen sz,schwanden gl,night,Lachen Sz → Schwanden Gl,CH,CH,27.41
S2,ladendorf bahnhof,niederkreuzstetten bahnhof,night,Ladendorf Bahnhof → Niederkreuzstetten Bahnhof,UNKNOWN,UNKNOWN,6.83
EXT,lancy bachet,geneve,night,Lancy Bachet → Geneve,CH,CH,4.11
R,lancy pont rouge,annemasse,night,Lancy Pont Rouge → Annemasse,CH,CH,8.71
S4,landeck zams bahnhof,jenbach bahnhof,night,Landeck Zams Bahnhof → Jenbach Bahnhof,UNKNOWN,UNKNOWN,94.4
S1,landquart,chur,night,Landquart → Chur,CH,CH,12.86
RE,landquart,davos platz,night,Landquart → Davos Platz,CH,CH,28.16
RE,landquart,ilanz,night,Landquart → Ilanz,CH,CH,33.91
S2,landquart,rhazuns,night,Landquart → Rhazuns,CH,CH,22.04
S,landquart,rorschach,night,Landquart → Rorschach,CH,CH,56.89
EXT,landquart,samedan,night,Landquart → Samedan,CH,CH,54.01
RE,landquart,scuol tarasp,night,Landquart → Scuol Tarasp,CH,CH,58.94
RE,landquart,st moritz,night,Landquart → St Moritz,CH,CH,56.74
EXT,landquart,zurich hb,night,Landquart → Zurich Hb,CH,CH,89.21
TER,langeac,clermont ferrand,night,Langeac → Clermont Ferrand,CH,CH,81.24
S20,langendorf,luterbach attisholz,night,Langendorf → Luterbach Attisholz,CH,CH,5.28
S20,langendorf,oensingen,night,Langendorf → Oensingen,CH,CH,16.59
S20,langendorf,solothurn,night,Langendorf → Solothurn,CH,CH,2.67
S23,langenthal,aarau,night,Langenthal → Aarau,CH,CH,27.9
S23,langenthal,brugg ag,night,Langenthal → Brugg Ag,CH,CH,43.36
S7,langenthal,huttwil,night,Langenthal → Huttwil,CH,CH,12.24
EXT,langenthal,luzern,night,Langenthal → Luzern,CH,CH,43.88
S11,langenthal,oensingen,night,Langenthal → Oensingen,CH,CH,9.41
S12,langenthal,st urban,night,Langenthal → St Urban,CH,CH,4.18
S12,langenthal,st urban ziegelei,night,Langenthal → St Urban Ziegelei,CH,CH,4.04
SN,langnau gattikon,zurich hb,night,Langnau Gattikon → Zurich Hb,CH,CH,10.11
S4,langnau gattikon,zurich saalsporthalle,night,Langnau Gattikon → Zurich Saalsporthalle,CH,CH,8.01
SN,langnau gattikon,zurich selnau,night,Langnau Gattikon → Zurich Selnau,CH,CH,9.49
RE,langnau i e,bern,night,Langnau I E → Bern,CH,CH,26.22
S4,langnau i e,hasle ruegsau,night,Langnau I E → Hasle Ruegsau,CH,CH,13.0
S2,langnau i e,laupen be,night,Langnau I E → Laupen Be,CH,CH,41.39
RE,langnau i e,schupfheim,night,Langnau I E → Schupfheim,CH,CH,17.58
S4,langnau i e,thun,night,Langnau I E → Thun,CH,CH,23.63
RE,langnau i e,wolhusen,night,Langnau I E → Wolhusen,CH,CH,25.87
S2,langnau i e,worb sbb,night,Langnau I E → Worb Sbb,CH,CH,16.87
B,laplace,aeroport charles de gaulle 2 terminal 2,night,Laplace → Aeroport Charles de Gaulle 2 Terminal 2,FR,FR,27.8
B,laplace,cite universitaire,night,Laplace → Cite Universitaire,FR,FR,1.5
B,laplace,mitry claye,night,Laplace → Mitry Claye,FR,FR,29.21
TER,laroche migennes,montereau,night,Laroche Migennes → Montereau,CH,CH,62.63
TER,laroche migennes,paris bercy,night,Laroche Migennes → Paris Bercy,CH,CH,128.18
TER,laroche migennes,paris gare de lyon,night,Laroche Migennes → Paris de Lyon,CH,CH,129.09
RB,lauchringen,basel bad bf,night,Lauchringen → Basel,CH,CH,54.07
RB,lauchringen,waldshut,night,Lauchringen → Waldshut,CH,CH,7.74
S9,laufelfingen,sissach,night,Laufelfingen → Sissach,CH,CH,8.53
S3,laufen,basel sbb,night,Laufen → Basel Sbb,CH,CH,15.67
IC51,laufen,delemont,night,Laufen → Delemont,CH,CH,13.14
S3,laufen,munchenstein,night,Laufen → Munchenstein,CH,CH,13.57
S3,laufen,tecknau,night,Laufen → Tecknau,CH,CH,29.11
S1,laufenburg,basel sbb,night,Laufenburg → Basel Sbb,CH,CH,35.43
R,lausanne,allaman,night,Lausanne → Allaman,CH,CH,18.14
RE,lausanne,annemasse,night,Lausanne → Annemasse,CH,CH,46.41
IC51,lausanne,basel sbb,night,Lausanne → Basel Sbb,CH,CH,135.76
R,lausanne,bex,night,Lausanne → Bex,CH,CH,41.02
IR95,lausanne,brig,night,Lausanne → Brig,CH,CH,106.46
R,lausanne,cossonay penthalaz,night,Lausanne → Cossonay Penthalaz,CH,CH,12.78
R,lausanne,eclepens,night,Lausanne → Eclepens,CH,CH,16.67
RE,lausanne,fribourg freiburg,night,Lausanne → Fribourg Freiburg,CH,CH,51.0
RE,lausanne,geneve aeroport,night,Lausanne → Geneve Aeroport,CH,CH,50.72
R,lausanne,grandson,night,Lausanne → Grandson,CH,CH,32.2
IC51,lausanne,laufen,night,Lausanne → Laufen,CH,CH,120.27
R,lausanne,le day,night,Lausanne → le Day,CH,CH,28.63
IR15,lausanne,luzern,night,Lausanne → Luzern,CH,CH,141.07
R,lausanne,morges,night,Lausanne → Morges,CH,CH,10.36
IC51,lausanne,munchenstein,night,Lausanne → Munchenstein,CH,CH,133.78
RE,lausanne,nyon,night,Lausanne → Nyon,CH,CH,33.52
IC5,lausanne,rorschach,night,Lausanne → Rorschach,CH,CH,242.87
R,lausanne,st maurice,night,Lausanne → St Maurice,CH,CH,43.99
IR15,lausanne,sursee,night,Lausanne → Sursee,CH,CH,133.29
R,lausanne,vallorbe,night,Lausanne → Vallorbe,CH,CH,29.38
S40,lausanne,vauderens,night,Lausanne → Vauderens,CH,CH,20.51
RE,lausanne,vevey,night,Lausanne → Vevey,CH,CH,17.47
IC51,lausanne,zwingen,night,Lausanne → Zwingen,CH,CH,122.77
m1,lausanne flon,ecublens vd epfl,night,Lausanne Flon → Ecublens Vd Epfl,CH,CH,4.93
m2,lausanne ouchy olympique,epalinges croisettes,night,Lausanne Ouchy Olympique → Epalinges Croisettes,CH,CH,4.78
m2,lausanne sallaz,lausanne gare,night,Lausanne Sallaz → Lausanne,CH,CH,2.11
S3,lausen,basel sbb,night,Lausen → Basel Sbb,CH,CH,15.39
IR26,lausen,luzern,night,Lausen → Luzern,CH,CH,62.51
CC,lauterbrunnen,allmend,night,Lauterbrunnen → Allmend,CH,CH,1.89
R,lauterbrunnen,interlaken ost,night,Lauterbrunnen → Interlaken Ost,CH,CH,10.66
CC,lauterbrunnen,kleine scheidegg,night,Lauterbrunnen → Kleine Scheidegg,CH,CH,4.26
CC,lauterbrunnen,wengen,night,Lauterbrunnen → Wengen,CH,CH,1.22
R,lauterbrunnen,zweilutschinen,night,Lauterbrunnen → Zweilutschinen,CH,CH,3.86
RE,le chable vs,fribourg freiburg,night,le Chable Vs → Fribourg Freiburg,CH,CH,80.63
R,le chable vs,martigny,night,le Chable Vs → Martigny,CH,CH,10.87
R,le chable vs,martigny bourg,night,le Chable Vs → Martigny Bourg,CH,CH,11.3
R,le chatelard frontiere,martigny,night,le Chatelard Frontiere → Martigny,CH,CH,11.56
R,le chatelard frontiere,vernayaz mc,night,le Chatelard Frontiere → Vernayaz Mc,CH,CH,11.27
R,le day,le brassus,night,le Day → le Brassus,CH,CH,20.57
R,le day,le pont,night,le Day → le Pont,CH,CH,8.05
R,le day,vallorbe,night,le Day → Vallorbe,CH,CH,2.33
TGV,le havre,bourg saint maurice,night,le Havre → Bourg Saint Maurice,CH,CH,658.57
TGV,le havre,marseille saint charles,night,le Havre → Marseille Saint Charles,CH,CH,797.08
R,le landeron,neuchatel,night,le Landeron → Neuchatel,CH,CH,11.93
R,le locle,la chaux de fonds,night,le Locle → la Chaux de Fonds,CH,CH,7.54
R,le noirmont,glovelier,night,le Noirmont → Glovelier,CH,CH,22.78
R,le noirmont,la chaux de fonds,night,le Noirmont → la Chaux de Fonds,CH,CH,17.03
R,le noirmont,les breuleux,night,le Noirmont → les Breuleux,CH,CH,3.96
R,le noirmont,tramelan,night,le Noirmont → Tramelan,CH,CH,11.16
TER,le puy en velay,clermont ferrand,night,le Puy En Velay → Clermont Ferrand,CH,CH,102.53
TER,le puy en velay,saint etienne chateaucreux,night,le Puy En Velay → Saint Etienne Chateaucreux,CH,CH,59.66
EXT,le sentier l orient,vallorbe,night,le Sentier L Orient → Vallorbe,CH,CH,15.92
TER,le valdahon,morteau,night,le Valdahon → Morteau,CH,CH,22.57
A,le vesinet le pecq,marne la vallee chessy,night,le Vesinet le Pecq → Marne la Vallee Chessy,FR,FR,48.39
Leer(Ostfriesl) → Berlin Ostbahnhof,leer ostfriesl,berlin ostbahnhof,night,Leer Ostfriesl → Berlin Ostbahnhof,UNKNOWN,DE,408.47
Leer(Ostfriesl) → Bonn-Bad Godesberg,leer ostfriesl,bonn bad godesberg,night,Leer Ostfriesl → Bonn Godesberg,UNKNOWN,UNKNOWN,284.07
Leer(Ostfriesl) → Düsseldorf Hbf,leer ostfriesl,dusseldorf hbf,night,Leer Ostfriesl → Dusseldorf,UNKNOWN,UNKNOWN,228.31
Leer(Ostfriesl) → Groningen,leer ostfriesl,groningen,night,Leer Ostfriesl → Groningen,UNKNOWN,UNKNOWN,60.03
Leer(Ostfriesl) → Köln Hbf,leer ostfriesl,koln hbf,night,Leer Ostfriesl → Koln,UNKNOWN,DE,256.82
Leer(Ostfriesl) → Konstanz,leer ostfriesl,konstanz,night,Leer Ostfriesl → Konstanz,UNKNOWN,UNKNOWN,631.37
IC 56,leer ostfriesl,leipzig hbf,night,Leer Ostfriesl → Leipzig,UNKNOWN,UNKNOWN,394.6
S1,leibnitz bahnhof,bruck mur bahnhof 26,night,Leibnitz Bahnhof → Bruck Mur Bahnhof 26,UNKNOWN,UNKNOWN,73.2
S1,leibnitz bahnhof,bruck mur bahnhof 3,night,Leibnitz Bahnhof → Bruck Mur Bahnhof 3,UNKNOWN,UNKNOWN,73.34
S1,leibnitz bahnhof,graz hbf 1b e,night,Leibnitz Bahnhof → Graz 1b E,UNKNOWN,AT,34.01
501-M,leibnitz bahnhof,graz hbf 2,night,Leibnitz Bahnhof → Graz 2,UNKNOWN,AT,34.04
S1,leibnitz bahnhof,graz hbf 3,night,Leibnitz Bahnhof → Graz 3,UNKNOWN,AT,34.09
S1,leibnitz bahnhof,graz hbf 4,night,Leibnitz Bahnhof → Graz 4,UNKNOWN,AT,33.97
S1,leibnitz bahnhof,murzzuschlag,night,Leibnitz Bahnhof → Murzzuschlag,UNKNOWN,UNKNOWN,92.56
ICE 18,leipzig hbf,berlin gesundbrunnen,night,Leipzig → Berlin Gesundbrunnen,UNKNOWN,DE,150.58
Leipzig Hbf → Berlin Hbf (tief),leipzig hbf,berlin hbf tief,night,Leipzig → Berlin,UNKNOWN,DE,147.65
IC 56,leipzig hbf,bremen hbf,night,Leipzig → Bremen,UNKNOWN,UNKNOWN,310.48
IC 51,leipzig hbf,dortmund hbf,night,Leipzig → Dortmund,UNKNOWN,UNKNOWN,341.74
IC 55,leipzig hbf,dresden hbf,night,Leipzig → Dresden,UNKNOWN,UNKNOWN,100.0
ICE 50,leipzig hbf,dresden neustadt,night,Leipzig → Dresden Neustadt,UNKNOWN,UNKNOWN,99.62
Leipzig Hbf → Emden Außenhafen,leipzig hbf,emden auenhafen,night,Leipzig → Emden Auenhafen,UNKNOWN,UNKNOWN,416.96
Leipzig Hbf → Emden Hbf,leipzig hbf,emden hbf,night,Leipzig → Emden,UNKNOWN,UNKNOWN,417.82
Leipzig Hbf → Karlsruhe Hbf,leipzig hbf,karlsruhe hbf,night,Leipzig → Karlsruhe,UNKNOWN,UNKNOWN,385.57
Leipzig Hbf → Köln Hbf,leipzig hbf,koln hbf,night,Leipzig → Koln,UNKNOWN,DE,380.88
Leipzig Hbf → Leer(Ostfriesl),leipzig hbf,leer ostfriesl,night,Leipzig → Leer Ostfriesl,UNKNOWN,UNKNOWN,394.62
IC 57,leipzig hbf,magdeburg hbf,night,Leipzig → Magdeburg,UNKNOWN,UNKNOWN,101.63
Leipzig Hbf → Magdeburg Hbf,leipzig hbf,magdeburg hbf,night,Leipzig → Magdeburg,UNKNOWN,UNKNOWN,101.59
ICE 28,leipzig hbf,munchen hbf,night,Leipzig → Munchen,UNKNOWN,DE,361.28
Leipzig Hbf → Norddeich,leipzig hbf,norddeich,night,Leipzig → Norddeich,UNKNOWN,UNKNOWN,434.64
IC 56,leipzig hbf,oldenburg oldb hbf,night,Leipzig → Oldenburg Oldb,UNKNOWN,UNKNOWN,346.58
Leipzig Hbf → Rostock Hbf,leipzig hbf,rostock hbf,night,Leipzig → Rostock,UNKNOWN,UNKNOWN,304.34
Leipzig Hbf → Warnemünde,leipzig hbf,warnemunde,night,Leipzig → Warnemunde,UNKNOWN,UNKNOWN,315.44
Leipzig Hbf → Wiesbaden Hbf,leipzig hbf,wiesbaden hbf,night,Leipzig → Wiesbaden,UNKNOWN,UNKNOWN,323.99
S23,lenzburg,baden,night,Lenzburg → Baden,CH,CH,14.02
EXT,lenzburg,basel sbb,night,Lenzburg → Basel Sbb,CH,CH,46.99
S9,lenzburg,emmenbrucke,night,Lenzburg → Emmenbrucke,CH,CH,36.64
S9,lenzburg,hochdorf,night,Lenzburg → Hochdorf,CH,CH,26.48
S28,lenzburg,kolliken,night,Lenzburg → Kolliken,CH,CH,12.39
S26,lenzburg,rotkreuz,night,Lenzburg → Rotkreuz,CH,CH,33.98
S11,lenzburg,winterthur,night,Lenzburg → Winterthur,CH,CH,43.35
S11,lenzburg,winterthur seen,night,Lenzburg → Winterthur Seen,CH,CH,46.11
S28,lenzburg,zofingen,night,Lenzburg → Zofingen,CH,CH,20.61
S8,leoben hauptbahnhof 1,bruck mur bahnhof 1,night,Leoben Hauptbahnhof 1 → Bruck Mur Bahnhof 1,UNKNOWN,UNKNOWN,14.58
S8,leoben hauptbahnhof 1,bruck mur bahnhof 3,night,Leoben Hauptbahnhof 1 → Bruck Mur Bahnhof 3,UNKNOWN,UNKNOWN,14.6
S8,leoben hauptbahnhof 1,kapfenberg bahnhof,night,Leoben Hauptbahnhof 1 → Kapfenberg Bahnhof,UNKNOWN,UNKNOWN,16.59
S9,leoben hauptbahnhof 3,unzmarkt bahnhof 1,night,Leoben Hauptbahnhof 3 → Unzmarkt Bahnhof 1,UNKNOWN,UNKNOWN,53.02
S3,leobersdorf bahnhof,hollabrunn bahnhof,night,Leobersdorf Bahnhof → Hollabrunn Bahnhof,UNKNOWN,UNKNOWN,70.46
R96,leobersdorf bahnhof,weissenbach neuhaus bahnhof,night,Leobersdorf Bahnhof → Weissenbach Neuhaus Bahnhof,UNKNOWN,UNKNOWN,14.66
S3,leobersdorf bahnhof,wien hauptbahnhof,night,Leobersdorf Bahnhof → Wien Hauptbahnhof,UNKNOWN,AT,29.55
R96,leobersdorf bahnhof,wiener neustadt hauptbahnhof,night,Leobersdorf Bahnhof → Wiener Neustadt Hauptbahnhof,UNKNOWN,AT,14.19
R,les avants,montreux,night,les Avants → Montreux,CH,CH,3.21
R,les brenets,le locle,night,les Brenets → le Locle,CH,CH,3.11
R,les diablerets,aigle,night,les Diablerets → Aigle,CH,CH,15.18
IR66,les hauts geneveys,la chaux de fonds,night,les Hauts Geneveys → la Chaux de Fonds,CH,CH,6.78
TER,les houches,chamonix mont blanc,night,les Houches → Chamonix Mont Blanc,CH,CH,6.71
TER,les houches,vallorcine f,night,les Houches → Vallorcine F,CH,CH,18.75
TER,les laumes alesia,is sur tille,night,les Laumes Alesia → Is Sur Tille,CH,CH,50.19
R,les montuires,pied du barrage,night,les Montuires → Pied du Barrage,CH,CH,0.86
J,les mureaux,houilles carrieres sur seine,night,les Mureaux → Houilles Carrieres Sur Seine,FR,FR,21.4
R,les pleiades,vevey,night,les Pleiades → Vevey,CH,CH,5.57
R,les ponts de martel,la chaux de fonds,night,les Ponts de Martel → la Chaux de Fonds,CH,CH,13.01
R,les ponts de martel,la corbatiere,night,les Ponts de Martel → la Corbatiere,CH,CH,10.88
ICE 25,lichtenfels,munchen hbf,night,Lichtenfels → Munchen,UNKNOWN,DE,226.01
Lichtenfels → München Hbf,lichtenfels,munchen hbf,night,Lichtenfels → Munchen,UNKNOWN,DE,226.01
A4,lienz bahnhof,klagenfurt hauptbahnhof,night,Lienz Bahnhof → Klagenfurt Hauptbahnhof,UNKNOWN,UNKNOWN,119.94
REX4,lienz bahnhof,san candido stazione di san candido,night,Lienz Bahnhof → San Candido Stazione Di San Candido,UNKNOWN,UNKNOWN,39.48
S6,lienz bahnhof,spittal millstatter see bahnhof,night,Lienz Bahnhof → Spittal Millstatter See Bahnhof,UNKNOWN,UNKNOWN,54.61
REX4,liezen bahnhof 1,linz donau hauptbahnhof 3,night,Liezen Bahnhof 1 → Linz Donau Hauptbahnhof 3,UNKNOWN,UNKNOWN,81.0
REX70,liezen bahnhof 2,attnang puchheim bahnhof,night,Liezen Bahnhof 2 → Attnang Puchheim Bahnhof,UNKNOWN,UNKNOWN,63.4
TGV,lille europe,lyon part dieu,night,Lille Europe → Lyon Part Dieu,CH,CH,558.32
TGV,lille europe,marseille saint charles,night,Lille Europe → Marseille Saint Charles,CH,CH,834.1
TGV,lille europe,montpellier saint roch,night,Lille Europe → Montpellier Saint Roch,CH,CH,784.58
TGV,lille flandres,bourg saint maurice,night,Lille Flandres → Bourg Saint Maurice,CH,CH,621.78
TGV,lille flandres,marseille saint charles,night,Lille Flandres → Marseille Saint Charles,CH,CH,833.99
TGV,lille flandres,modane,night,Lille Flandres → Modane,CH,CH,661.59
TER,limoges benedictins,montlucon,night,Limoges Benedictins → Montlucon,CH,CH,116.69
Lindau Hbf → Dortmund Hbf,lindau hbf,dortmund hbf,night,Lindau → Dortmund,UNKNOWN,UNKNOWN,469.96
S1,lindau insel,bludenz bahnhof,night,Lindau Insel → Bludenz Bahnhof,UNKNOWN,UNKNOWN,44.53
S1,lindau insel,schruns bahnhof,night,Lindau Insel → Schruns Bahnhof,UNKNOWN,UNKNOWN,54.76
S1,lindau reutin,bludenz bahnhof,night,Lindau Reutin → Bludenz Bahnhof,UNKNOWN,UNKNOWN,44.95
ICE 62,lindau reutin,dortmund hbf,night,Lindau Reutin → Dortmund,UNKNOWN,UNKNOWN,469.68
RE,lindau reutin,erbach wurtt,night,Lindau Reutin → Erbach Wurtt,CH,CH,87.19
REX1,lindau reutin,lindau insel,night,Lindau Reutin → Lindau Insel,UNKNOWN,UNKNOWN,1.84
RE,lindau reutin,singen hohentwiel,night,Lindau Reutin → Singen Hohentwiel,CH,CH,68.53
CH2,lindau reutin,st margrethen bahnhof,night,Lindau Reutin → St Margrethen Bahnhof,UNKNOWN,UNKNOWN,12.05
S25,linthal,glarus,night,Linthal → Glarus,CH,CH,13.89
S25,linthal,zurich hb,night,Linthal → Zurich Hb,CH,CH,61.08
S3,linz donau franckstrae bahnhof,linz donau hauptbahnhof 1,night,Linz Donau Franckstrae Bahnhof → Linz Donau Hauptbahnhof 1,UNKNOWN,UNKNOWN,2.44
S3,linz donau franckstrae bahnhof,linz donau hauptbahnhof 3,night,Linz Donau Franckstrae Bahnhof → Linz Donau Hauptbahnhof 3,UNKNOWN,UNKNOWN,2.44
S3,linz donau hauptbahnhof 1,lungitz gusen bahnhof,night,Linz Donau Hauptbahnhof 1 → Lungitz Gusen Bahnhof,UNKNOWN,UNKNOWN,13.81
S3,linz donau hauptbahnhof 1,pregarten bahnhof,night,Linz Donau Hauptbahnhof 1 → Pregarten Bahnhof,UNKNOWN,UNKNOWN,18.52
101-D,linz donau hauptbahnhof 1,tp summerau gr,night,Linz Donau Hauptbahnhof 1 → Tp Summerau Gr,UNKNOWN,UNKNOWN,35.18
S4,linz donau hauptbahnhof 1,wartberg krems bahnhof,night,Linz Donau Hauptbahnhof 1 → Wartberg Krems Bahnhof,UNKNOWN,UNKNOWN,35.89
A13,linz donau hauptbahnhof 10,flughafen wien bahnhof,night,Linz Donau Hauptbahnhof 10 → Flughafen Wien Bahnhof,UNKNOWN,AT,169.43
REX33,linz donau hauptbahnhof 10,st nikola struden bahnhst,night,Linz Donau Hauptbahnhof 10 → St Nikola Struden Bahnhst,UNKNOWN,UNKNOWN,46.1
REX50,linz donau hauptbahnhof 11,passau hauptbahnhof,night,Linz Donau Hauptbahnhof 11 → Passau Hauptbahnhof,UNKNOWN,UNKNOWN,69.66
REX33,linz donau hauptbahnhof 11,st nikola struden bahnhst,night,Linz Donau Hauptbahnhof 11 → St Nikola Struden Bahnhst,UNKNOWN,UNKNOWN,46.09
S1,linz donau hauptbahnhof 11,st valentin bahnhof,night,Linz Donau Hauptbahnhof 11 → St Valentin Bahnhof,UNKNOWN,UNKNOWN,20.96
REX50,linz donau hauptbahnhof 11,wels hauptbahnhof,night,Linz Donau Hauptbahnhof 11 → Wels Hauptbahnhof,UNKNOWN,UNKNOWN,23.99
S1,linz donau hauptbahnhof 12,garsten bahnhof,night,Linz Donau Hauptbahnhof 12 → Garsten Bahnhof,UNKNOWN,UNKNOWN,30.85
REX4,linz donau hauptbahnhof 12,klaus an der pyhrnbahn bahnhof,night,Linz Donau Hauptbahnhof 12 → Klaus An Der Pyhrnbahn Bahnhof,UNKNOWN,UNKNOWN,51.79
S4,linz donau hauptbahnhof 12,nettingsdorf bahnhof,night,Linz Donau Hauptbahnhof 12 → Nettingsdorf Bahnhof,UNKNOWN,UNKNOWN,11.44
REX2,linz donau hauptbahnhof 2,attnang puchheim bahnhof,night,Linz Donau Hauptbahnhof 2 → Attnang Puchheim Bahnhof,UNKNOWN,UNKNOWN,52.52
REX2,linz donau hauptbahnhof 2,freilassing bahnhof,night,Linz Donau Hauptbahnhof 2 → Freilassing Bahnhof,UNKNOWN,UNKNOWN,110.04
S1,linz donau hauptbahnhof 2,garsten bahnhof,night,Linz Donau Hauptbahnhof 2 → Garsten Bahnhof,UNKNOWN,UNKNOWN,30.96
S3,linz donau hauptbahnhof 2,linz donau franckstrae bahnhof,night,Linz Donau Hauptbahnhof 2 → Linz Donau Franckstrae Bahnhof,UNKNOWN,UNKNOWN,2.43
S3,linz donau hauptbahnhof 2,pregarten bahnhof,night,Linz Donau Hauptbahnhof 2 → Pregarten Bahnhof,UNKNOWN,UNKNOWN,18.51
REX2,linz donau hauptbahnhof 2,salzburg taxham europark s bahn,night,Linz Donau Hauptbahnhof 2 → Salzburg Taxham Europark S Bahn,UNKNOWN,AT,108.89
R2,linz donau hauptbahnhof 2,strawalchen bahnhof,night,Linz Donau Hauptbahnhof 2 → Strawalchen Bahnhof,UNKNOWN,UNKNOWN,84.1
S2,linz donau hauptbahnhof 2,wels hauptbahnhof,night,Linz Donau Hauptbahnhof 2 → Wels Hauptbahnhof,UNKNOWN,UNKNOWN,24.04
S3,linz donau hauptbahnhof 21,pregarten bahnhof,night,Linz Donau Hauptbahnhof 21 → Pregarten Bahnhof,UNKNOWN,UNKNOWN,18.48
S3,linz donau hauptbahnhof 22,linz donau franckstrae bahnhof,night,Linz Donau Hauptbahnhof 22 → Linz Donau Franckstrae Bahnhof,UNKNOWN,UNKNOWN,2.42
S3,linz donau hauptbahnhof 22,pregarten bahnhof,night,Linz Donau Hauptbahnhof 22 → Pregarten Bahnhof,UNKNOWN,UNKNOWN,18.47
A6,linz donau hauptbahnhof 3,graz hauptbahnhof 7,night,Linz Donau Hauptbahnhof 3 → Graz Hauptbahnhof 7,UNKNOWN,AT,159.44
A6,linz donau hauptbahnhof 3,graz hbf 2,night,Linz Donau Hauptbahnhof 3 → Graz 2,UNKNOWN,AT,159.45
